name,nodes,edges,density,time,results
m22,1000,1500,0.0015015015015015015,0.007973909378051758,1
maple,1000,1500,0.0015015015015015015,0.008969545364379883,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.019933223724365234,1
g41,2000,3000,0.0007503751875937969,0.015946626663208008,1
lgl,2000,3000,0.0007503751875937969,0.014949798583984375,1
m22,2000,3000,0.0007503751875937969,0.015946626663208008,1
maple,2000,3000,0.0007503751875937969,0.017940282821655273,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.040869951248168945,1
g41,4000,6000,0.00037509377344336085,0.03467440605163574,1
lgl,4000,6000,0.00037509377344336085,0.03382420539855957,1
m22,4000,6000,0.00037509377344336085,0.03189349174499512,1
maple,4000,6000,0.00037509377344336085,0.03687143325805664,1
MMG,4000,6000,0.00037509377344336085,0.002995014190673828,1
cdl,8000,12000,0.00018752344043005377,0.08372092247009277,1
g41,8000,12000,0.00018752344043005377,0.06777238845825195,1
lgl,8000,12000,0.00018752344043005377,0.07574629783630371,1
m22,8000,12000,0.00018752344043005377,0.06478357315063477,1
maple,8000,12000,0.00018752344043005377,0.07475423812866211,1
MMG,8000,12000,0.00018752344043005377,0.006976604461669922,1
cdl,20,30,0.07894736842105263,0.0009968280792236328,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.000997304916381836,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009908676147460938,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0010013580322265625,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009930133819580078,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009911060333251953,1
g41,100,150,0.015151515151515152,0.0009851455688476562,1
lgl,100,150,0.015151515151515152,0.0009348392486572266,1
m22,100,150,0.015151515151515152,0.0010581016540527344,1
maple,100,150,0.015151515151515152,0.0009987354278564453,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002989530563354492,1
g41,200,300,0.007537688442211055,0.0019941329956054688,1
lgl,200,300,0.007537688442211055,0.0030677318572998047,1
m22,200,300,0.007537688442211055,0.0010020732879638672,1
maple,200,300,0.007537688442211055,0.0019102096557617188,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.003038644790649414,1
lgl,400,600,0.0037593984962406013,0.003997802734375,1
m22,400,600,0.0037593984962406013,0.002977609634399414,1
maple,400,600,0.0037593984962406013,0.0029990673065185547,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.00598907470703125,1
g41,600,900,0.0025041736227045075,0.004979133605957031,1
lgl,600,900,0.0025041736227045075,0.004937648773193359,1
m22,600,900,0.0025041736227045075,0.0049817562103271484,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966135025024414,1
g41,1000,1500,0.0015015015015015015,0.008970260620117188,1
lgl,1000,1500,0.0015015015015015015,0.007973194122314453,1
m22,1000,1500,0.0015015015015015015,0.007973432540893555,1
maple,1000,1500,0.0015015015015015015,0.009966611862182617,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.0189363956451416,1
g41,2000,3000,0.0007503751875937969,0.015946626663208008,1
lgl,2000,3000,0.0007503751875937969,0.014950037002563477,1
m22,2000,3000,0.0007503751875937969,0.01694321632385254,1
maple,2000,3000,0.0007503751875937969,0.01694321632385254,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.03986692428588867,1
g41,4000,6000,0.00037509377344336085,0.033885955810546875,1
lgl,4000,6000,0.00037509377344336085,0.02890324592590332,1
m22,4000,6000,0.00037509377344336085,0.03189349174499512,1
maple,4000,6000,0.00037509377344336085,0.03587985038757324,1
MMG,4000,6000,0.00037509377344336085,0.001989126205444336,1
cdl,8000,12000,0.00018752344043005377,0.08172488212585449,1
g41,8000,12000,0.00018752344043005377,0.06777310371398926,1
lgl,8000,12000,0.00018752344043005377,0.06478309631347656,1
m22,8000,12000,0.00018752344043005377,0.06478309631347656,1
maple,8000,12000,0.00018752344043005377,0.07375335693359375,1
MMG,8000,12000,0.00018752344043005377,0.006976604461669922,1
cdl,20,30,0.07894736842105263,0.0009975433349609375,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009963512420654297,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009510517120361328,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009958744049072266,1
m22,40,60,0.038461538461538464,0.0009968280792236328,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009970664978027344,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0019931793212890625,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019974708557128906,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.001993417739868164,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.00496983528137207,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.003999233245849609,1
m22,400,600,0.0037593984962406013,0.0029685497283935547,1
maple,400,600,0.0037593984962406013,0.0030090808868408203,1
MMG,400,600,0.0037593984962406013,0.0009903907775878906,1
cdl,600,900,0.0025041736227045075,0.006980180740356445,1
g41,600,900,0.0025041736227045075,0.004983663558959961,1
lgl,600,900,0.0025041736227045075,0.003986358642578125,1
m22,600,900,0.0025041736227045075,0.004983663558959961,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0009965896606445312,1
cdl,1000,1500,0.0015015015015015015,0.008969545364379883,1
g41,1000,1500,0.0015015015015015015,0.007974386215209961,1
lgl,1000,1500,0.0015015015015015015,0.006975889205932617,1
m22,1000,1500,0.0015015015015015015,0.00697636604309082,1
maple,1000,1500,0.0015015015015015015,0.007974386215209961,1
MMG,1000,1500,0.0015015015015015015,0.000995635986328125,1
cdl,2000,3000,0.0007503751875937969,0.0189359188079834,1
g41,2000,3000,0.0007503751875937969,0.01495051383972168,1
lgl,2000,3000,0.0007503751875937969,0.014949321746826172,1
m22,2000,3000,0.0007503751875937969,0.014949798583984375,1
maple,2000,3000,0.0007503751875937969,0.01694345474243164,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.03787374496459961,1
g41,4000,6000,0.00037509377344336085,0.032889604568481445,1
lgl,4000,6000,0.00037509377344336085,0.02989983558654785,1
m22,4000,6000,0.00037509377344336085,0.030896902084350586,1
maple,4000,6000,0.00037509377344336085,0.03488302230834961,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.0847165584564209,1
g41,8000,12000,0.00018752344043005377,0.0657799243927002,1
lgl,8000,12000,0.00018752344043005377,0.0627896785736084,1
m22,8000,12000,0.00018752344043005377,0.0627901554107666,1
maple,8000,12000,0.00018752344043005377,0.07275629043579102,1
MMG,8000,12000,0.00018752344043005377,0.005979776382446289,1
cdl,20,30,0.07894736842105263,0.0009970664978027344,1
g41,20,30,0.07894736842105263,0.0009965896606445312,1
lgl,20,30,0.07894736842105263,0.0010013580322265625,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.001992464065551758,1
g41,100,150,0.015151515151515152,0.000997304916381836,1
lgl,100,150,0.015151515151515152,0.0009961128234863281,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009963512420654297,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0009968280792236328,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.00398707389831543,1
g41,400,600,0.0037593984962406013,0.0029892921447753906,1
lgl,400,600,0.0037593984962406013,0.002990245819091797,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.003986835479736328,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979776382446289,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.004983663558959961,1
m22,600,900,0.0025041736227045075,0.0039861202239990234,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0009975433349609375,1
cdl,1000,1500,0.0015015015015015015,0.009966611862182617,1
g41,1000,1500,0.0015015015015015015,0.007973432540893555,1
lgl,1000,1500,0.0015015015015015015,0.008969783782958984,1
m22,1000,1500,0.0015015015015015015,0.007973194122314453,1
maple,1000,1500,0.0015015015015015015,0.009966850280761719,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.018936872482299805,1
g41,2000,3000,0.0007503751875937969,0.014949798583984375,1
lgl,2000,3000,0.0007503751875937969,0.014949798583984375,1
m22,2000,3000,0.0007503751875937969,0.014950037002563477,1
maple,2000,3000,0.0007503751875937969,0.01694321632385254,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.04185986518859863,1
g41,4000,6000,0.00037509377344336085,0.03488326072692871,1
lgl,4000,6000,0.00037509377344336085,0.039861202239990234,1
m22,4000,6000,0.00037509377344336085,0.030896902084350586,1
maple,4000,6000,0.00037509377344336085,0.03488349914550781,1
MMG,4000,6000,0.00037509377344336085,0.002989530563354492,1
cdl,8000,12000,0.00018752344043005377,0.08272337913513184,1
g41,8000,12000,0.00018752344043005377,0.06976675987243652,1
lgl,8000,12000,0.00018752344043005377,0.06378626823425293,1
m22,8000,12000,0.00018752344043005377,0.0657799243927002,1
maple,8000,12000,0.00018752344043005377,0.07674241065979004,1
MMG,8000,12000,0.00018752344043005377,0.0069773197174072266,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009968280792236328,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009965896606445312,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0010085105895996094,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.000990152359008789,1
m22,40,60,0.038461538461538464,0.0009925365447998047,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009965896606445312,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.001992940902709961,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0009965896606445312,1
cdl,200,300,0.007537688442211055,0.0029897689819335938,1
g41,200,300,0.007537688442211055,0.001993417739868164,1
lgl,200,300,0.007537688442211055,0.0019936561584472656,1
m22,200,300,0.007537688442211055,0.0009918212890625,1
maple,200,300,0.007537688442211055,0.0019979476928710938,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039861202239990234,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.0039865970611572266,1
m22,400,600,0.0037593984962406013,0.003986835479736328,1
maple,400,600,0.0037593984962406013,0.0029900074005126953,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980730056762695,1
g41,600,900,0.0025041736227045075,0.004982709884643555,1
lgl,600,900,0.0025041736227045075,0.005979776382446289,1
m22,600,900,0.0025041736227045075,0.004983663558959961,1
maple,600,900,0.0025041736227045075,0.005368947982788086,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966611862182617,1
g41,1000,1500,0.0015015015015015015,0.008969783782958984,1
lgl,1000,1500,0.0015015015015015015,0.007973432540893555,1
m22,1000,1500,0.0015015015015015015,0.006976604461669922,1
maple,1000,1500,0.0015015015015015015,0.00797271728515625,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.017939329147338867,1
g41,2000,3000,0.0007503751875937969,0.015946388244628906,1
lgl,2000,3000,0.0007503751875937969,0.013953208923339844,1
m22,2000,3000,0.0007503751875937969,0.014950275421142578,1
maple,2000,3000,0.0007503751875937969,0.01694345474243164,1
MMG,2000,3000,0.0007503751875937969,0.0009963512420654297,1
cdl,4000,6000,0.00037509377344336085,0.04380679130554199,1
g41,4000,6000,0.00037509377344336085,0.035878896713256836,1
lgl,4000,6000,0.00037509377344336085,0.03488755226135254,1
m22,4000,6000,0.00037509377344336085,0.03289008140563965,1
maple,4000,6000,0.00037509377344336085,0.03687620162963867,1
MMG,4000,6000,0.00037509377344336085,0.0029904842376708984,1
cdl,8000,12000,0.00018752344043005377,0.08172249794006348,1
g41,8000,12000,0.00018752344043005377,0.06777763366699219,1
lgl,8000,12000,0.00018752344043005377,0.0657796859741211,1
m22,8000,12000,0.00018752344043005377,0.06478285789489746,1
maple,8000,12000,0.00018752344043005377,0.07574677467346191,1
MMG,8000,12000,0.00018752344043005377,0.005980253219604492,1
