name,nodes,edges,density,time,results
lgl,1000,1500,0.0015015015015015015,0.014947891235351562,1
m22,1000,1500,0.0015015015015015015,0.005980014801025391,1
maple,1000,1500,0.0015015015015015015,0.016056060791015625,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.023055315017700195,1
g41,2000,3000,0.0007503751875937969,0.031016826629638672,1
lgl,2000,3000,0.0007503751875937969,0.014948606491088867,1
m22,2000,3000,0.0007503751875937969,0.017992496490478516,1
maple,2000,3000,0.0007503751875937969,0.03894519805908203,1
MMG,2000,3000,0.0007503751875937969,0.0029892921447753906,1
cdl,4000,6000,0.00037509377344336085,0.036876678466796875,1
g41,4000,6000,0.00037509377344336085,0.0529024600982666,1
lgl,4000,6000,0.00037509377344336085,0.04776573181152344,1
m22,4000,6000,0.00037509377344336085,0.05063056945800781,1
maple,4000,6000,0.00037509377344336085,0.04683041572570801,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.1188046932220459,1
g41,8000,12000,0.00018752344043005377,0.07879137992858887,1
lgl,8000,12000,0.00018752344043005377,0.07776474952697754,1
m22,8000,12000,0.00018752344043005377,0.10310649871826172,1
maple,8000,12000,0.00018752344043005377,0.07869315147399902,1
MMG,8000,12000,0.00018752344043005377,0.011098861694335938,1
cdl,20,30,0.07894736842105263,0.000980377197265625,1
g41,20,30,0.07894736842105263,0.0009989738464355469,1
lgl,20,30,0.07894736842105263,0.0010302066802978516,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009658336639404297,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009691715240478516,1
g41,40,60,0.038461538461538464,0.0010027885437011719,1
lgl,40,60,0.038461538461538464,0.0019931793212890625,1
m22,40,60,0.038461538461538464,0.0010225772857666016,1
maple,40,60,0.038461538461538464,0.0009741783142089844,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009970664978027344,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0050623416900634766,1
g41,200,300,0.007537688442211055,0.001986265182495117,1
lgl,200,300,0.007537688442211055,0.00199127197265625,1
m22,200,300,0.007537688442211055,0.0009789466857910156,1
maple,200,300,0.007537688442211055,0.0019888877868652344,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.008968114852905273,1
g41,400,600,0.0037593984962406013,0.0070269107818603516,1
lgl,400,600,0.0037593984962406013,0.010014533996582031,1
m22,400,600,0.0037593984962406013,0.006976127624511719,1
maple,400,600,0.0037593984962406013,0.007973909378051758,1
MMG,400,600,0.0037593984962406013,0.0009965896606445312,1
cdl,600,900,0.0025041736227045075,0.012955188751220703,1
g41,600,900,0.0025041736227045075,0.005971670150756836,1
lgl,600,900,0.0025041736227045075,0.004992961883544922,1
m22,600,900,0.0025041736227045075,0.003978729248046875,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0009970664978027344,1
cdl,1000,1500,0.0015015015015015015,0.007972478866577148,1
g41,1000,1500,0.0015015015015015015,0.0069768428802490234,1
lgl,1000,1500,0.0015015015015015015,0.009022712707519531,1
m22,1000,1500,0.0015015015015015015,0.008967161178588867,1
maple,1000,1500,0.0015015015015015015,0.007973194122314453,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.01893782615661621,1
g41,2000,3000,0.0007503751875937969,0.01494908332824707,1
lgl,2000,3000,0.0007503751875937969,0.03004169464111328,1
m22,2000,3000,0.0007503751875937969,0.013953685760498047,1
maple,2000,3000,0.0007503751875937969,0.015946626663208008,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.035880327224731445,1
g41,4000,6000,0.00037509377344336085,0.043010711669921875,1
lgl,4000,6000,0.00037509377344336085,0.053873538970947266,1
m22,4000,6000,0.00037509377344336085,0.03094625473022461,1
maple,4000,6000,0.00037509377344336085,0.06095457077026367,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.10897660255432129,1
g41,8000,12000,0.00018752344043005377,0.09581708908081055,1
lgl,8000,12000,0.00018752344043005377,0.11195993423461914,1
m22,8000,12000,0.00018752344043005377,0.06242632865905762,1
maple,8000,12000,0.00018752344043005377,0.10698127746582031,1
MMG,8000,12000,0.00018752344043005377,0.005980014801025391,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009968280792236328,1
lgl,20,30,0.07894736842105263,0.0009968280792236328,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009961128234863281,1
g41,40,60,0.038461538461538464,0.0009975433349609375,1
lgl,40,60,0.038461538461538464,0.001991748809814453,1
m22,40,60,0.038461538461538464,0.000997781753540039,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009684562683105469,1
g41,100,150,0.015151515151515152,0.0010018348693847656,1
lgl,100,150,0.015151515151515152,0.0019888877868652344,1
m22,100,150,0.015151515151515152,0.0009980201721191406,1
maple,100,150,0.015151515151515152,0.0010225772857666016,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.000997304916381836,1
lgl,200,300,0.007537688442211055,0.001992464065551758,1
m22,200,300,0.007537688442211055,0.0019936561584472656,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039882659912109375,1
g41,400,600,0.0037593984962406013,0.002986431121826172,1
lgl,400,600,0.0037593984962406013,0.0019969940185546875,1
m22,400,600,0.0037593984962406013,0.002996683120727539,1
maple,400,600,0.0037593984962406013,0.002936840057373047,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980491638183594,1
g41,600,900,0.0025041736227045075,0.0039861202239990234,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.0039865970611572266,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.000997304916381836,1
cdl,1000,1500,0.0015015015015015015,0.021999120712280273,1
g41,1000,1500,0.0015015015015015015,0.015020608901977539,1
lgl,1000,1500,0.0015015015015015015,0.006976604461669922,1
m22,1000,1500,0.0015015015015015015,0.014002799987792969,1
maple,1000,1500,0.0015015015015015015,0.01195836067199707,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.0361630916595459,1
g41,2000,3000,0.0007503751875937969,0.022606372833251953,1
lgl,2000,3000,0.0007503751875937969,0.022526025772094727,1
m22,2000,3000,0.0007503751875937969,0.0189363956451416,1
maple,2000,3000,0.0007503751875937969,0.019933223724365234,1
MMG,2000,3000,0.0007503751875937969,0.002986907958984375,1
cdl,4000,6000,0.00037509377344336085,0.03486824035644531,1
g41,4000,6000,0.00037509377344336085,0.04993295669555664,1
lgl,4000,6000,0.00037509377344336085,0.041974544525146484,1
m22,4000,6000,0.00037509377344336085,0.0338444709777832,1
maple,4000,6000,0.00037509377344336085,0.031893253326416016,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.14603495597839355,1
g41,8000,12000,0.00018752344043005377,0.0898134708404541,1
lgl,8000,12000,0.00018752344043005377,0.0919802188873291,1
m22,8000,12000,0.00018752344043005377,0.08886408805847168,1
maple,8000,12000,0.00018752344043005377,0.09082746505737305,1
MMG,8000,12000,0.00018752344043005377,0.005979776382446289,1
cdl,20,30,0.07894736842105263,0.0009968280792236328,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009975433349609375,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0009970664978027344,0
cdl,100,150,0.015151515151515152,0.0009968280792236328,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0009968280792236328,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039861202239990234,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.00603032112121582,1
m22,400,600,0.0037593984962406013,0.0029892921447753906,1
maple,400,600,0.0037593984962406013,0.0029897689819335938,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.004982948303222656,1
g41,600,900,0.0025041736227045075,0.01101994514465332,1
lgl,600,900,0.0025041736227045075,0.011015892028808594,1
m22,600,900,0.0025041736227045075,0.010962724685668945,1
maple,600,900,0.0025041736227045075,0.010120630264282227,1
MMG,600,900,0.0025041736227045075,0.0009968280792236328,1
cdl,1000,1500,0.0015015015015015015,0.008969783782958984,1
g41,1000,1500,0.0015015015015015015,0.0169985294342041,1
lgl,1000,1500,0.0015015015015015015,0.0160064697265625,1
m22,1000,1500,0.0015015015015015015,0.0069768428802490234,1
maple,1000,1500,0.0015015015015015015,0.01599407196044922,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.042896270751953125,1
g41,2000,3000,0.0007503751875937969,0.014903783798217773,1
lgl,2000,3000,0.0007503751875937969,0.012956380844116211,1
m22,2000,3000,0.0007503751875937969,0.013953685760498047,1
maple,2000,3000,0.0007503751875937969,0.03317141532897949,1
MMG,2000,3000,0.0007503751875937969,0.0009963512420654297,1
cdl,4000,6000,0.00037509377344336085,0.040930986404418945,1
g41,4000,6000,0.00037509377344336085,0.031893253326416016,1
lgl,4000,6000,0.00037509377344336085,0.051007747650146484,1
m22,4000,6000,0.00037509377344336085,0.0378725528717041,1
maple,4000,6000,0.00037509377344336085,0.03388643264770508,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.1560063362121582,1
g41,8000,12000,0.00018752344043005377,0.06478190422058105,1
lgl,8000,12000,0.00018752344043005377,0.06589269638061523,1
m22,8000,12000,0.00018752344043005377,0.07987499237060547,1
maple,8000,12000,0.00018752344043005377,0.1108863353729248,1
MMG,8000,12000,0.00018752344043005377,0.005980253219604492,1
cdl,20,30,0.07894736842105263,0.0010218620300292969,1
g41,20,30,0.07894736842105263,0.001008749008178711,1
lgl,20,30,0.07894736842105263,0.0019850730895996094,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0010008811950683594,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009984970092773438,1
g41,40,60,0.038461538461538464,0.0010077953338623047,1
lgl,40,60,0.038461538461538464,0.0009903907775878906,1
m22,40,60,0.038461538461538464,0.0009441375732421875,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.003986358642578125,1
g41,100,150,0.015151515151515152,0.001993894577026367,1
lgl,100,150,0.015151515151515152,0.002989530563354492,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009963512420654297,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002990245819091797,1
g41,200,300,0.007537688442211055,0.001001119613647461,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0020744800567626953,1
maple,200,300,0.007537688442211055,0.0029973983764648438,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.008956193923950195,1
g41,400,600,0.0037593984962406013,0.004976034164428711,1
lgl,400,600,0.0037593984962406013,0.002982616424560547,1
m22,400,600,0.0037593984962406013,0.0029914379119873047,1
maple,400,600,0.0037593984962406013,0.003988504409790039,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.004983425140380859,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.003986358642578125,1
m22,600,900,0.0025041736227045075,0.005052089691162109,1
maple,600,900,0.0025041736227045075,0.003986358642578125,1
MMG,600,900,0.0025041736227045075,0.0009970664978027344,1
cdl,1000,1500,0.0015015015015015015,0.01809549331665039,1
g41,1000,1500,0.0015015015015015015,0.01895928382873535,1
lgl,1000,1500,0.0015015015015015015,0.01398777961730957,1
m22,1000,1500,0.0015015015015015015,0.006966114044189453,1
maple,1000,1500,0.0015015015015015015,0.00797271728515625,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.028900861740112305,1
g41,2000,3000,0.0007503751875937969,0.017995119094848633,1
lgl,2000,3000,0.0007503751875937969,0.025975465774536133,1
m22,2000,3000,0.0007503751875937969,0.030998706817626953,1
maple,2000,3000,0.0007503751875937969,0.01793956756591797,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.04597759246826172,1
g41,4000,6000,0.00037509377344336085,0.045845985412597656,1
lgl,4000,6000,0.00037509377344336085,0.05289101600646973,1
m22,4000,6000,0.00037509377344336085,0.028903484344482422,1
maple,4000,6000,0.00037509377344336085,0.03388667106628418,1
MMG,4000,6000,0.00037509377344336085,0.0019927024841308594,1
cdl,8000,12000,0.00018752344043005377,0.10581517219543457,1
g41,8000,12000,0.00018752344043005377,0.06179332733154297,1
lgl,8000,12000,0.00018752344043005377,0.08293962478637695,1
m22,8000,12000,0.00018752344043005377,0.07678675651550293,1
maple,8000,12000,0.00018752344043005377,0.11292362213134766,1
MMG,8000,12000,0.00018752344043005377,0.01091623306274414,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009987354278564453,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0009911060333251953,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009930133819580078,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009937286376953125,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009992122650146484,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.003983497619628906,1
g41,100,150,0.015151515151515152,0.001997709274291992,1
lgl,100,150,0.015151515151515152,0.0030012130737304688,1
m22,100,150,0.015151515151515152,0.0019822120666503906,1
maple,100,150,0.015151515151515152,0.001993417739868164,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001978635787963867,1
g41,200,300,0.007537688442211055,0.001997232437133789,1
lgl,200,300,0.007537688442211055,0.001992940902709961,1
m22,200,300,0.007537688442211055,0.0010204315185546875,1
maple,200,300,0.007537688442211055,0.001989126205444336,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004113674163818359,1
g41,400,600,0.0037593984962406013,0.0029897689819335938,1
lgl,400,600,0.0037593984962406013,0.0039865970611572266,1
m22,400,600,0.0037593984962406013,0.002990245819091797,1
maple,400,600,0.0037593984962406013,0.003986835479736328,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005975008010864258,1
g41,600,900,0.0025041736227045075,0.003986358642578125,1
lgl,600,900,0.0025041736227045075,0.0039865970611572266,1
m22,600,900,0.0025041736227045075,0.007027864456176758,1
maple,600,900,0.0025041736227045075,0.005978107452392578,1
MMG,600,900,0.0025041736227045075,0.0009953975677490234,1
cdl,1000,1500,0.0015015015015015015,0.009966373443603516,1
g41,1000,1500,0.0015015015015015015,0.00697636604309082,1
lgl,1000,1500,0.0015015015015015015,0.010963678359985352,1
m22,1000,1500,0.0015015015015015015,0.009050369262695312,1
maple,1000,1500,0.0015015015015015015,0.01601409912109375,1
MMG,1000,1500,0.0015015015015015015,0.0009975433349609375,1
cdl,2000,3000,0.0007503751875937969,0.022983074188232422,1
g41,2000,3000,0.0007503751875937969,0.014949798583984375,1
lgl,2000,3000,0.0007503751875937969,0.015946149826049805,1
m22,2000,3000,0.0007503751875937969,0.018065690994262695,1
maple,2000,3000,0.0007503751875937969,0.02591395378112793,1
MMG,2000,3000,0.0007503751875937969,0.002000570297241211,1
cdl,4000,6000,0.00037509377344336085,0.035880088806152344,1
g41,4000,6000,0.00037509377344336085,0.034946441650390625,1
lgl,4000,6000,0.00037509377344336085,0.030945301055908203,1
m22,4000,6000,0.00037509377344336085,0.0550079345703125,1
maple,4000,6000,0.00037509377344336085,0.0419154167175293,1
MMG,4000,6000,0.00037509377344336085,0.00498199462890625,1
cdl,8000,12000,0.00018752344043005377,0.10393857955932617,1
g41,8000,12000,0.00018752344043005377,0.07778811454772949,1
lgl,8000,12000,0.00018752344043005377,0.09294438362121582,1
m22,8000,12000,0.00018752344043005377,0.09321212768554688,1
maple,8000,12000,0.00018752344043005377,0.11182641983032227,1
MMG,8000,12000,0.00018752344043005377,0.008127212524414062,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.000997781753540039,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009965896606445312,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009925365447998047,1
maple,100,150,0.015151515151515152,0.0010008811950683594,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002989530563354492,1
g41,200,300,0.007537688442211055,0.0009968280792236328,1
lgl,200,300,0.007537688442211055,0.0029892921447753906,1
m22,200,300,0.007537688442211055,0.0009989738464355469,1
maple,200,300,0.007537688442211055,0.0019927024841308594,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004983186721801758,1
g41,400,600,0.0037593984962406013,0.003036022186279297,1
lgl,400,600,0.0037593984962406013,0.007981538772583008,1
m22,400,600,0.0037593984962406013,0.005985260009765625,1
maple,400,600,0.0037593984962406013,0.003983259201049805,1
MMG,400,600,0.0037593984962406013,0.0009882450103759766,1
cdl,600,900,0.0025041736227045075,0.005983829498291016,1
g41,600,900,0.0025041736227045075,0.005976200103759766,1
lgl,600,900,0.0025041736227045075,0.011036396026611328,1
m22,600,900,0.0025041736227045075,0.007901906967163086,1
maple,600,900,0.0025041736227045075,0.006024599075317383,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.015902042388916016,1
g41,1000,1500,0.0015015015015015015,0.010963201522827148,1
lgl,1000,1500,0.0015015015015015015,0.014024496078491211,1
m22,1000,1500,0.0015015015015015015,0.012033462524414062,1
maple,1000,1500,0.0015015015015015015,0.017127275466918945,1
MMG,1000,1500,0.0015015015015015015,0.0009961128234863281,1
cdl,2000,3000,0.0007503751875937969,0.023920297622680664,1
g41,2000,3000,0.0007503751875937969,0.015943527221679688,1
lgl,2000,3000,0.0007503751875937969,0.017936229705810547,1
m22,2000,3000,0.0007503751875937969,0.013956546783447266,1
maple,2000,3000,0.0007503751875937969,0.015943288803100586,1
MMG,2000,3000,0.0007503751875937969,0.002041339874267578,1
cdl,4000,6000,0.00037509377344336085,0.07595515251159668,1
g41,4000,6000,0.00037509377344336085,0.03997468948364258,1
lgl,4000,6000,0.00037509377344336085,0.04086017608642578,1
m22,4000,6000,0.00037509377344336085,0.06582927703857422,1
maple,4000,6000,0.00037509377344336085,0.07903599739074707,1
MMG,4000,6000,0.00037509377344336085,0.005047798156738281,1
cdl,8000,12000,0.00018752344043005377,0.1169581413269043,1
g41,8000,12000,0.00018752344043005377,0.10285449028015137,1
lgl,8000,12000,0.00018752344043005377,0.11168122291564941,1
m22,8000,12000,0.00018752344043005377,0.10391664505004883,1
maple,8000,12000,0.00018752344043005377,0.1050422191619873,1
MMG,8000,12000,0.00018752344043005377,0.01400136947631836,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0020034313201904297,1
g41,40,60,0.038461538461538464,0.0010273456573486328,1
lgl,40,60,0.038461538461538464,0.001961231231689453,1
m22,40,60,0.038461538461538464,0.0010595321655273438,1
maple,40,60,0.038461538461538464,0.0010406970977783203,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.003986835479736328,1
g41,100,150,0.015151515151515152,0.001992940902709961,1
lgl,100,150,0.015151515151515152,0.0029900074005126953,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.006035327911376953,1
g41,200,300,0.007537688442211055,0.004983425140380859,1
lgl,200,300,0.007537688442211055,0.007031679153442383,1
m22,200,300,0.007537688442211055,0.003985166549682617,1
maple,200,300,0.007537688442211055,0.0049953460693359375,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004005908966064453,1
g41,400,600,0.0037593984962406013,0.002974987030029297,1
lgl,400,600,0.0037593984962406013,0.003984928131103516,1
m22,400,600,0.0037593984962406013,0.0029845237731933594,1
maple,400,600,0.0037593984962406013,0.002988100051879883,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005978822708129883,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.004983186721801758,1
m22,600,900,0.0025041736227045075,0.004983425140380859,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.00996708869934082,1
g41,1000,1500,0.0015015015015015015,0.014949560165405273,1
lgl,1000,1500,0.0015015015015015015,0.01793980598449707,1
m22,1000,1500,0.0015015015015015015,0.012053489685058594,1
maple,1000,1500,0.0015015015015015015,0.01799774169921875,1
MMG,1000,1500,0.0015015015015015015,0.0009980201721191406,1
cdl,2000,3000,0.0007503751875937969,0.019911766052246094,1
g41,2000,3000,0.0007503751875937969,0.03588700294494629,1
lgl,2000,3000,0.0007503751875937969,0.019989013671875,1
m22,2000,3000,0.0007503751875937969,0.016941308975219727,1
maple,2000,3000,0.0007503751875937969,0.01594686508178711,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.03587985038757324,1
g41,4000,6000,0.00037509377344336085,0.039916276931762695,1
lgl,4000,6000,0.00037509377344336085,0.045855045318603516,1
m22,4000,6000,0.00037509377344336085,0.03991127014160156,1
maple,4000,6000,0.00037509377344336085,0.03388667106628418,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.09179472923278809,1
g41,8000,12000,0.00018752344043005377,0.08985567092895508,1
lgl,8000,12000,0.00018752344043005377,0.07691836357116699,1
m22,8000,12000,0.00018752344043005377,0.10705161094665527,1
maple,8000,12000,0.00018752344043005377,0.13192105293273926,1
MMG,8000,12000,0.00018752344043005377,0.005978822708129883,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009965896606445312,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0009968280792236328,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.001992464065551758,1
g41,40,60,0.038461538461538464,0.0009970664978027344,1
lgl,40,60,0.038461538461538464,0.002989053726196289,1
m22,40,60,0.038461538461538464,0.000997304916381836,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0009970664978027344,1
cdl,100,150,0.015151515151515152,0.001993417739868164,1
g41,100,150,0.015151515151515152,0.0010390281677246094,1
lgl,100,150,0.015151515151515152,0.003030061721801758,1
m22,100,150,0.015151515151515152,0.0010480880737304688,1
maple,100,150,0.015151515151515152,0.0009613037109375,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019922256469726562,1
g41,200,300,0.007537688442211055,0.001992940902709961,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.002064943313598633,1
maple,200,300,0.007537688442211055,0.005051851272583008,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.009963512420654297,1
g41,400,600,0.0037593984962406013,0.00799560546875,1
lgl,400,600,0.0037593984962406013,0.009944438934326172,1
m22,400,600,0.0037593984962406013,0.0069751739501953125,1
maple,400,600,0.0037593984962406013,0.009052515029907227,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.006975889205932617,1
g41,600,900,0.0025041736227045075,0.0039865970611572266,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.0039865970611572266,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009965896606445312,1
g41,1000,1500,0.0015015015015015015,0.006976604461669922,1
lgl,1000,1500,0.0015015015015015015,0.007973670959472656,1
m22,1000,1500,0.0015015015015015015,0.010016202926635742,1
maple,1000,1500,0.0015015015015015015,0.008969306945800781,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.01703619956970215,1
g41,2000,3000,0.0007503751875937969,0.024915218353271484,1
lgl,2000,3000,0.0007503751875937969,0.012938499450683594,1
m22,2000,3000,0.0007503751875937969,0.012960433959960938,1
maple,2000,3000,0.0007503751875937969,0.014947175979614258,1
MMG,2000,3000,0.0007503751875937969,0.00099945068359375,1
