name,nodes,edges,density,time,results
maple,1000,1500,0.0015015015015015015,0.018913984298706055,1
MMG,1000,1500,0.0015015015015015015,0.0009949207305908203,1
cdl,2000,3000,0.0007503751875937969,0.03992033004760742,1
g41,2000,3000,0.0007503751875937969,0.02889418601989746,1
lgl,2000,3000,0.0007503751875937969,0.0342104434967041,1
m22,2000,3000,0.0007503751875937969,0.036071062088012695,1
maple,2000,3000,0.0007503751875937969,0.04205751419067383,1
MMG,2000,3000,0.0007503751875937969,0.0029821395874023438,1
cdl,4000,6000,0.00037509377344336085,0.07184529304504395,1
g41,4000,6000,0.00037509377344336085,0.0609438419342041,1
lgl,4000,6000,0.00037509377344336085,0.04993319511413574,1
m22,4000,6000,0.00037509377344336085,0.07509231567382812,1
maple,4000,6000,0.00037509377344336085,0.05592632293701172,1
MMG,4000,6000,0.00037509377344336085,0.006976127624511719,1
cdl,8000,12000,0.00018752344043005377,0.12166118621826172,1
g41,8000,12000,0.00018752344043005377,0.10289287567138672,1
lgl,8000,12000,0.00018752344043005377,0.07573866844177246,1
m22,8000,12000,0.00018752344043005377,0.13119935989379883,1
maple,8000,12000,0.00018752344043005377,0.10470199584960938,1
MMG,8000,12000,0.00018752344043005377,0.005975246429443359,1
cdl,20,30,0.07894736842105263,0.0009958744049072266,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009970664978027344,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019922256469726562,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009970664978027344,1
maple,100,150,0.015151515151515152,0.0009970664978027344,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001992940902709961,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0019936561584472656,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0009965896606445312,1
MMG,200,300,0.007537688442211055,0.0009965896606445312,1
cdl,400,600,0.0037593984962406013,0.004979848861694336,1
g41,400,600,0.0037593984962406013,0.0029892921447753906,1
lgl,400,600,0.0037593984962406013,0.0039904117584228516,1
m22,400,600,0.0037593984962406013,0.0029904842376708984,1
maple,400,600,0.0037593984962406013,0.002989530563354492,1
MMG,400,600,0.0037593984962406013,0.0009965896606445312,1
cdl,600,900,0.0025041736227045075,0.005979776382446289,1
g41,600,900,0.0025041736227045075,0.005979776382446289,1
lgl,600,900,0.0025041736227045075,0.005980014801025391,1
m22,600,900,0.0025041736227045075,0.004982709884643555,1
maple,600,900,0.0025041736227045075,0.005980253219604492,1
MMG,600,900,0.0025041736227045075,0.0009968280792236328,1
cdl,1000,1500,0.0015015015015015015,0.008970022201538086,1
g41,1000,1500,0.0015015015015015015,0.007968664169311523,1
lgl,1000,1500,0.0015015015015015015,0.008974075317382812,1
m22,1000,1500,0.0015015015015015015,0.006977558135986328,1
maple,1000,1500,0.0015015015015015015,0.008968830108642578,1
MMG,1000,1500,0.0015015015015015015,0.0009970664978027344,1
cdl,2000,3000,0.0007503751875937969,0.01793956756591797,1
g41,2000,3000,0.0007503751875937969,0.015946388244628906,1
lgl,2000,3000,0.0007503751875937969,0.013953208923339844,1
m22,2000,3000,0.0007503751875937969,0.014949798583984375,1
maple,2000,3000,0.0007503751875937969,0.01694321632385254,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.04285597801208496,1
g41,4000,6000,0.00037509377344336085,0.03488349914550781,1
lgl,4000,6000,0.00037509377344336085,0.03189206123352051,1
m22,4000,6000,0.00037509377344336085,0.031893014907836914,1
maple,4000,6000,0.00037509377344336085,0.035988569259643555,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.0787358283996582,1
g41,8000,12000,0.00018752344043005377,0.06677579879760742,1
lgl,8000,12000,0.00018752344043005377,0.06577920913696289,1
m22,8000,12000,0.00018752344043005377,0.06787419319152832,1
maple,8000,12000,0.00018752344043005377,0.0757455825805664,1
MMG,8000,12000,0.00018752344043005377,0.005980253219604492,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0010013580322265625,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0010099411010742188,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009799003601074219,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0009872913360595703,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009963512420654297,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029904842376708984,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0009970664978027344,1
MMG,200,300,0.007537688442211055,0.0009968280792236328,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.0039865970611572266,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.00398707389831543,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.004983663558959961,1
g41,600,900,0.0025041736227045075,0.004982948303222656,1
lgl,600,900,0.0025041736227045075,0.004983186721801758,1
m22,600,900,0.0025041736227045075,0.004983663558959961,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.00996708869934082,1
g41,1000,1500,0.0015015015015015015,0.007973194122314453,1
lgl,1000,1500,0.0015015015015015015,0.007973670959472656,1
m22,1000,1500,0.0015015015015015015,0.007972478866577148,1
maple,1000,1500,0.0015015015015015015,0.008970022201538086,1
MMG,1000,1500,0.0015015015015015015,0.0009963512420654297,1
cdl,2000,3000,0.0007503751875937969,0.0189363956451416,1
g41,2000,3000,0.0007503751875937969,0.01694488525390625,1
lgl,2000,3000,0.0007503751875937969,0.013951539993286133,1
m22,2000,3000,0.0007503751875937969,0.015946388244628906,1
maple,2000,3000,0.0007503751875937969,0.017941951751708984,1
MMG,2000,3000,0.0007503751875937969,0.0019910335540771484,1
cdl,4000,6000,0.00037509377344336085,0.03886818885803223,1
g41,4000,6000,0.00037509377344336085,0.03388714790344238,1
lgl,4000,6000,0.00037509377344336085,0.0348820686340332,1
m22,4000,6000,0.00037509377344336085,0.031893014907836914,1
maple,4000,6000,0.00037509377344336085,0.03587937355041504,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.08072876930236816,1
g41,8000,12000,0.00018752344043005377,0.06976580619812012,1
lgl,8000,12000,0.00018752344043005377,0.06677556037902832,1
m22,8000,12000,0.00018752344043005377,0.06577515602111816,1
maple,8000,12000,0.00018752344043005377,0.0747528076171875,1
MMG,8000,12000,0.00018752344043005377,0.005980014801025391,1
cdl,20,30,0.07894736842105263,0.0010013580322265625,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009961128234863281,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.000995635986328125,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0009968280792236328,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009961128234863281,1
g41,100,150,0.015151515151515152,0.0009982585906982422,1
lgl,100,150,0.015151515151515152,0.0009951591491699219,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029909610748291016,1
g41,200,300,0.007537688442211055,0.0009958744049072266,1
lgl,200,300,0.007537688442211055,0.0029897689819335938,1
m22,200,300,0.007537688442211055,0.0009963512420654297,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.003986835479736328,1
lgl,400,600,0.0037593984962406013,0.003981351852416992,1
m22,400,600,0.0037593984962406013,0.0029952526092529297,1
maple,400,600,0.0037593984962406013,0.0029900074005126953,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0059795379638671875,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.004983186721801758,1
m22,600,900,0.0025041736227045075,0.004982948303222656,1
maple,600,900,0.0025041736227045075,0.004983663558959961,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966373443603516,1
g41,1000,1500,0.0015015015015015015,0.007972955703735352,1
lgl,1000,1500,0.0015015015015015015,0.009966850280761719,1
m22,1000,1500,0.0015015015015015015,0.007973194122314453,1
maple,1000,1500,0.0015015015015015015,0.009966611862182617,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.018935680389404297,1
g41,2000,3000,0.0007503751875937969,0.01594686508178711,1
lgl,2000,3000,0.0007503751875937969,0.014949560165405273,1
m22,2000,3000,0.0007503751875937969,0.015946388244628906,1
maple,2000,3000,0.0007503751875937969,0.01694321632385254,1
MMG,2000,3000,0.0007503751875937969,0.0019931793212890625,1
cdl,4000,6000,0.00037509377344336085,0.038869380950927734,1
g41,4000,6000,0.00037509377344336085,0.03189277648925781,1
lgl,4000,6000,0.00037509377344336085,0.032889604568481445,1
m22,4000,6000,0.00037509377344336085,0.02989959716796875,1
maple,4000,6000,0.00037509377344336085,0.03587961196899414,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.08193683624267578,1
g41,8000,12000,0.00018752344043005377,0.07076215744018555,1
lgl,8000,12000,0.00018752344043005377,0.07375311851501465,1
m22,8000,12000,0.00018752344043005377,0.06577825546264648,1
maple,8000,12000,0.00018752344043005377,0.07773900032043457,1
MMG,8000,12000,0.00018752344043005377,0.005980253219604492,1
cdl,20,30,0.07894736842105263,0.0010004043579101562,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009913444519042969,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009961128234863281,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009970664978027344,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019922256469726562,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.0009961128234863281,1
m22,100,150,0.015151515151515152,0.0009970664978027344,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029892921447753906,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.0029897689819335938,1
m22,200,300,0.007537688442211055,0.001993417739868164,1
maple,200,300,0.007537688442211055,0.0009968280792236328,1
MMG,200,300,0.007537688442211055,0.0009970664978027344,1
cdl,400,600,0.0037593984962406013,0.0039861202239990234,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.003986358642578125,1
m22,400,600,0.0037593984962406013,0.002990245819091797,1
maple,400,600,0.0037593984962406013,0.0029897689819335938,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0059757232666015625,1
g41,600,900,0.0025041736227045075,0.003989696502685547,1
lgl,600,900,0.0025041736227045075,0.00497889518737793,1
m22,600,900,0.0025041736227045075,0.003990888595581055,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0009965896606445312,1
cdl,1000,1500,0.0015015015015015015,0.008969783782958984,1
g41,1000,1500,0.0015015015015015015,0.007979154586791992,1
lgl,1000,1500,0.0015015015015015015,0.006976604461669922,1
m22,1000,1500,0.0015015015015015015,0.008020877838134766,1
maple,1000,1500,0.0015015015015015015,0.007978439331054688,1
MMG,1000,1500,0.0015015015015015015,0.0009958744049072266,1
cdl,2000,3000,0.0007503751875937969,0.0189363956451416,1
g41,2000,3000,0.0007503751875937969,0.015946626663208008,1
lgl,2000,3000,0.0007503751875937969,0.014949560165405273,1
m22,2000,3000,0.0007503751875937969,0.01594710350036621,1
maple,2000,3000,0.0007503751875937969,0.017939090728759766,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.03886985778808594,1
g41,4000,6000,0.00037509377344336085,0.03388619422912598,1
lgl,4000,6000,0.00037509377344336085,0.027905941009521484,1
m22,4000,6000,0.00037509377344336085,0.031893014907836914,1
maple,4000,6000,0.00037509377344336085,0.037873268127441406,1
MMG,4000,6000,0.00037509377344336085,0.001992940902709961,1
cdl,8000,12000,0.00018752344043005377,0.07474875450134277,1
g41,8000,12000,0.00018752344043005377,0.06577920913696289,1
lgl,8000,12000,0.00018752344043005377,0.06079578399658203,1
m22,8000,12000,0.00018752344043005377,0.06378579139709473,1
maple,8000,12000,0.00018752344043005377,0.07076239585876465,1
MMG,8000,12000,0.00018752344043005377,0.006976604461669922,1
