name,nodes,edges,density,time,results
cdl,1000,1500,0.0015015015015015015,0.019999027252197266,1
g41,1000,1500,0.0015015015015015015,0.009965181350708008,1
lgl,1000,1500,0.0015015015015015015,0.01799321174621582,1
m22,1000,1500,0.0015015015015015015,0.007972955703735352,1
maple,1000,1500,0.0015015015015015015,0.007966995239257812,1
MMG,1000,1500,0.0015015015015015015,0.0009982585906982422,1
cdl,2000,3000,0.0007503751875937969,0.05095100402832031,1
g41,2000,3000,0.0007503751875937969,0.026116132736206055,1
lgl,2000,3000,0.0007503751875937969,0.032079219818115234,1
m22,2000,3000,0.0007503751875937969,0.020929813385009766,1
maple,2000,3000,0.0007503751875937969,0.024971485137939453,1
MMG,2000,3000,0.0007503751875937969,0.0029883384704589844,1
cdl,4000,6000,0.00037509377344336085,0.05187726020812988,1
g41,4000,6000,0.00037509377344336085,0.07312393188476562,1
lgl,4000,6000,0.00037509377344336085,0.03681802749633789,1
m22,4000,6000,0.00037509377344336085,0.02890324592590332,1
maple,4000,6000,0.00037509377344336085,0.038871049880981445,1
MMG,4000,6000,0.00037509377344336085,0.003985404968261719,1
cdl,8000,12000,0.00018752344043005377,0.15547490119934082,1
g41,8000,12000,0.00018752344043005377,0.10082507133483887,1
lgl,8000,12000,0.00018752344043005377,0.13727307319641113,1
m22,8000,12000,0.00018752344043005377,0.09796500205993652,1
maple,8000,12000,0.00018752344043005377,0.1351466178894043,1
MMG,8000,12000,0.00018752344043005377,0.01501011848449707,1
cdl,20,30,0.07894736842105263,0.0009968280792236328,1
g41,20,30,0.07894736842105263,0.0009963512420654297,1
lgl,20,30,0.07894736842105263,0.0009958744049072266,1
m22,20,30,0.07894736842105263,0.0009968280792236328,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0020046234130859375,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0010745525360107422,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0029692649841308594,1
g41,100,150,0.015151515151515152,0.0009982585906982422,1
lgl,100,150,0.015151515151515152,0.0019919872283935547,1
m22,100,150,0.015151515151515152,0.000993490219116211,1
maple,100,150,0.015151515151515152,0.001041412353515625,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0060291290283203125,1
g41,200,300,0.007537688442211055,0.004982948303222656,1
lgl,200,300,0.007537688442211055,0.0039861202239990234,1
m22,200,300,0.007537688442211055,0.0039865970611572266,1
maple,200,300,0.007537688442211055,0.0029897689819335938,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.008958101272583008,1
g41,400,600,0.0037593984962406013,0.004006147384643555,1
lgl,400,600,0.0037593984962406013,0.003963470458984375,1
m22,400,600,0.0037593984962406013,0.002009153366088867,1
maple,400,600,0.0037593984962406013,0.005014181137084961,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.004982709884643555,1
g41,600,900,0.0025041736227045075,0.005984306335449219,1
lgl,600,900,0.0025041736227045075,0.013018131256103516,1
m22,600,900,0.0025041736227045075,0.007972478866577148,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0009965896606445312,1
cdl,1000,1500,0.0015015015015015015,0.01505589485168457,1
g41,1000,1500,0.0015015015015015015,0.023112058639526367,1
lgl,1000,1500,0.0015015015015015015,0.019990205764770508,1
m22,1000,1500,0.0015015015015015015,0.013977289199829102,1
maple,1000,1500,0.0015015015015015015,0.021926403045654297,1
MMG,1000,1500,0.0015015015015015015,0.002042055130004883,1
cdl,2000,3000,0.0007503751875937969,0.016942977905273438,1
g41,2000,3000,0.0007503751875937969,0.028032302856445312,1
lgl,2000,3000,0.0007503751875937969,0.022921323776245117,1
m22,2000,3000,0.0007503751875937969,0.01799917221069336,1
maple,2000,3000,0.0007503751875937969,0.017931461334228516,1
MMG,2000,3000,0.0007503751875937969,0.0009930133819580078,1
cdl,4000,6000,0.00037509377344336085,0.08525991439819336,1
g41,4000,6000,0.00037509377344336085,0.062029361724853516,1
lgl,4000,6000,0.00037509377344336085,0.040924787521362305,1
m22,4000,6000,0.00037509377344336085,0.0369265079498291,1
maple,4000,6000,0.00037509377344336085,0.05686640739440918,1
MMG,4000,6000,0.00037509377344336085,0.0029904842376708984,1
cdl,8000,12000,0.00018752344043005377,0.11858105659484863,1
g41,8000,12000,0.00018752344043005377,0.11583614349365234,1
lgl,8000,12000,0.00018752344043005377,0.07271170616149902,1
m22,8000,12000,0.00018752344043005377,0.06183648109436035,1
maple,8000,12000,0.00018752344043005377,0.14501690864562988,1
MMG,8000,12000,0.00018752344043005377,0.014950752258300781,1
cdl,20,30,0.07894736842105263,0.0009975433349609375,1
g41,20,30,0.07894736842105263,0.0009965896606445312,1
lgl,20,30,0.07894736842105263,0.0019922256469726562,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009968280792236328,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.002039194107055664,1
g41,40,60,0.038461538461538464,0.0010037422180175781,1
lgl,40,60,0.038461538461538464,0.001993417739868164,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0009963512420654297,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.001992464065551758,1
g41,100,150,0.015151515151515152,0.0020351409912109375,1
lgl,100,150,0.015151515151515152,0.004990100860595703,1
m22,100,150,0.015151515151515152,0.001992940902709961,1
maple,100,150,0.015151515151515152,0.0039865970611572266,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.004935503005981445,1
g41,200,300,0.007537688442211055,0.0019843578338623047,1
lgl,200,300,0.007537688442211055,0.001992940902709961,1
m22,200,300,0.007537688442211055,0.0009975433349609375,1
maple,200,300,0.007537688442211055,0.001992464065551758,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.010053634643554688,1
g41,400,600,0.0037593984962406013,0.009030342102050781,1
lgl,400,600,0.0037593984962406013,0.0039823055267333984,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.003986835479736328,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.006975650787353516,1
g41,600,900,0.0025041736227045075,0.0039865970611572266,1
lgl,600,900,0.0025041736227045075,0.004983186721801758,1
m22,600,900,0.0025041736227045075,0.007038593292236328,1
maple,600,900,0.0025041736227045075,0.012036561965942383,1
MMG,600,900,0.0025041736227045075,0.0019931793212890625,1
cdl,1000,1500,0.0015015015015015015,0.02303481101989746,1
g41,1000,1500,0.0015015015015015015,0.02298736572265625,1
lgl,1000,1500,0.0015015015015015015,0.02297520637512207,1
m22,1000,1500,0.0015015015015015015,0.007973432540893555,1
maple,1000,1500,0.0015015015015015015,0.01706528663635254,1
MMG,1000,1500,0.0015015015015015015,0.0010585784912109375,1
cdl,2000,3000,0.0007503751875937969,0.017033100128173828,1
g41,2000,3000,0.0007503751875937969,0.014146566390991211,1
lgl,2000,3000,0.0007503751875937969,0.016936779022216797,1
m22,2000,3000,0.0007503751875937969,0.01794290542602539,1
maple,2000,3000,0.0007503751875937969,0.017894983291625977,1
MMG,2000,3000,0.0007503751875937969,0.0019936561584472656,1
cdl,4000,6000,0.00037509377344336085,0.08705592155456543,1
g41,4000,6000,0.00037509377344336085,0.05307126045227051,1
lgl,4000,6000,0.00037509377344336085,0.02616119384765625,1
m22,4000,6000,0.00037509377344336085,0.057440996170043945,1
maple,4000,6000,0.00037509377344336085,0.06496000289916992,1
MMG,4000,6000,0.00037509377344336085,0.003968238830566406,1
cdl,8000,12000,0.00018752344043005377,0.1667332649230957,1
g41,8000,12000,0.00018752344043005377,0.13193345069885254,1
lgl,8000,12000,0.00018752344043005377,0.10493779182434082,1
m22,8000,12000,0.00018752344043005377,0.1117560863494873,1
maple,8000,12000,0.00018752344043005377,0.12581944465637207,1
MMG,8000,12000,0.00018752344043005377,0.00896906852722168,1
cdl,20,30,0.07894736842105263,0.0009949207305908203,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0019965171813964844,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009937286376953125,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009968280792236328,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0009965896606445312,0
cdl,100,150,0.015151515151515152,0.0009970664978027344,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0009963512420654297,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001992940902709961,1
g41,200,300,0.007537688442211055,0.0009970664978027344,1
lgl,200,300,0.007537688442211055,0.001992940902709961,1
m22,200,300,0.007537688442211055,0.001993417739868164,1
maple,200,300,0.007537688442211055,0.0009968280792236328,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.008983612060546875,1
g41,400,600,0.0037593984962406013,0.008033990859985352,1
lgl,400,600,0.0037593984962406013,0.009965658187866211,1
m22,400,600,0.0037593984962406013,0.006976604461669922,1
maple,400,600,0.0037593984962406013,0.008046388626098633,1
MMG,400,600,0.0037593984962406013,0.0009968280792236328,1
cdl,600,900,0.0025041736227045075,0.007973194122314453,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.005980014801025391,1
m22,600,900,0.0025041736227045075,0.003986358642578125,1
maple,600,900,0.0025041736227045075,0.007973670959472656,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.017953872680664062,1
g41,1000,1500,0.0015015015015015015,0.010962247848510742,1
lgl,1000,1500,0.0015015015015015015,0.007973432540893555,1
m22,1000,1500,0.0015015015015015015,0.007973432540893555,1
maple,1000,1500,0.0015015015015015015,0.008016109466552734,1
MMG,1000,1500,0.0015015015015015015,0.0010061264038085938,1
cdl,2000,3000,0.0007503751875937969,0.04087209701538086,1
g41,2000,3000,0.0007503751875937969,0.030011653900146484,1
lgl,2000,3000,0.0007503751875937969,0.013952970504760742,1
m22,2000,3000,0.0007503751875937969,0.032044172286987305,1
maple,2000,3000,0.0007503751875937969,0.03202104568481445,1
MMG,2000,3000,0.0007503751875937969,0.003091573715209961,1
cdl,4000,6000,0.00037509377344336085,0.06905198097229004,1
g41,4000,6000,0.00037509377344336085,0.042850494384765625,1
lgl,4000,6000,0.00037509377344336085,0.04598355293273926,1
m22,4000,6000,0.00037509377344336085,0.03885221481323242,1
maple,4000,6000,0.00037509377344336085,0.07000875473022461,1
MMG,4000,6000,0.00037509377344336085,0.007973670959472656,1
cdl,8000,12000,0.00018752344043005377,0.12771201133728027,1
g41,8000,12000,0.00018752344043005377,0.09074711799621582,1
lgl,8000,12000,0.00018752344043005377,0.11100506782531738,1
m22,8000,12000,0.00018752344043005377,0.1079099178314209,1
maple,8000,12000,0.00018752344043005377,0.1519012451171875,1
MMG,8000,12000,0.00018752344043005377,0.010905981063842773,1
cdl,20,30,0.07894736842105263,0.0019965171813964844,1
g41,20,30,0.07894736842105263,0.0010082721710205078,1
lgl,20,30,0.07894736842105263,0.0019788742065429688,1
m22,20,30,0.07894736842105263,0.0009965896606445312,1
maple,20,30,0.07894736842105263,0.0009968280792236328,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.000985860824584961,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.001989603042602539,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009996891021728516,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0029904842376708984,1
g41,100,150,0.015151515151515152,0.0019931793212890625,1
lgl,100,150,0.015151515151515152,0.001993417739868164,1
m22,100,150,0.015151515151515152,0.0009963512420654297,1
maple,100,150,0.015151515151515152,0.0020685195922851562,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.003965139389038086,1
g41,200,300,0.007537688442211055,0.0039784908294677734,1
lgl,200,300,0.007537688442211055,0.001991748809814453,1
m22,200,300,0.007537688442211055,0.0009946823120117188,1
maple,200,300,0.007537688442211055,0.0020132064819335938,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.010965824127197266,1
g41,400,600,0.0037593984962406013,0.009912490844726562,1
lgl,400,600,0.0037593984962406013,0.008048772811889648,1
m22,400,600,0.0037593984962406013,0.002989530563354492,1
maple,400,600,0.0037593984962406013,0.002990245819091797,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0140380859375,1
g41,600,900,0.0025041736227045075,0.007050037384033203,1
lgl,600,900,0.0025041736227045075,0.01003575325012207,1
m22,600,900,0.0025041736227045075,0.010962963104248047,1
maple,600,900,0.0025041736227045075,0.005979776382446289,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.01898503303527832,1
g41,1000,1500,0.0015015015015015015,0.008969306945800781,1
lgl,1000,1500,0.0015015015015015015,0.006976604461669922,1
m22,1000,1500,0.0015015015015015015,0.0069768428802490234,1
maple,1000,1500,0.0015015015015015015,0.007973432540893555,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.042986392974853516,1
g41,2000,3000,0.0007503751875937969,0.02197861671447754,1
lgl,2000,3000,0.0007503751875937969,0.03893589973449707,1
m22,2000,3000,0.0007503751875937969,0.0309450626373291,1
maple,2000,3000,0.0007503751875937969,0.02995610237121582,1
MMG,2000,3000,0.0007503751875937969,0.001988649368286133,1
cdl,4000,6000,0.00037509377344336085,0.0879356861114502,1
g41,4000,6000,0.00037509377344336085,0.07307648658752441,1
lgl,4000,6000,0.00037509377344336085,0.058908700942993164,1
m22,4000,6000,0.00037509377344336085,0.05392956733703613,1
maple,4000,6000,0.00037509377344336085,0.05785822868347168,1
MMG,4000,6000,0.00037509377344336085,0.001992940902709961,1
cdl,8000,12000,0.00018752344043005377,0.14003705978393555,1
g41,8000,12000,0.00018752344043005377,0.10164880752563477,1
lgl,8000,12000,0.00018752344043005377,0.08671927452087402,1
m22,8000,12000,0.00018752344043005377,0.08493351936340332,1
maple,8000,12000,0.00018752344043005377,0.12514662742614746,1
MMG,8000,12000,0.00018752344043005377,0.00597691535949707,1
cdl,20,30,0.07894736842105263,0.0019812583923339844,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0019974708557128906,1
m22,20,30,0.07894736842105263,0.0009932518005371094,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0020024776458740234,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.000985860824584961,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0019931793212890625,1
g41,100,150,0.015151515151515152,0.001993894577026367,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009961128234863281,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.00398564338684082,1
g41,200,300,0.007537688442211055,0.0019936561584472656,1
lgl,200,300,0.007537688442211055,0.0030450820922851562,1
m22,200,300,0.007537688442211055,0.0019381046295166016,1
maple,200,300,0.007537688442211055,0.0009968280792236328,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.01005697250366211,1
g41,400,600,0.0037593984962406013,0.00895833969116211,1
lgl,400,600,0.0037593984962406013,0.010021686553955078,1
m22,400,600,0.0037593984962406013,0.00797271728515625,1
maple,400,600,0.0037593984962406013,0.005010366439819336,1
MMG,400,600,0.0037593984962406013,0.0010530948638916016,1
cdl,600,900,0.0025041736227045075,0.009208917617797852,1
g41,600,900,0.0025041736227045075,0.008001565933227539,1
lgl,600,900,0.0025041736227045075,0.014943361282348633,1
m22,600,900,0.0025041736227045075,0.011937618255615234,1
maple,600,900,0.0025041736227045075,0.013902902603149414,1
MMG,600,900,0.0025041736227045075,0.0009963512420654297,1
cdl,1000,1500,0.0015015015015015015,0.030019283294677734,1
g41,1000,1500,0.0015015015015015015,0.012955188751220703,1
lgl,1000,1500,0.0015015015015015015,0.008970022201538086,1
m22,1000,1500,0.0015015015015015015,0.011022567749023438,1
maple,1000,1500,0.0015015015015015015,0.010019779205322266,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.027956724166870117,1
g41,2000,3000,0.0007503751875937969,0.025105953216552734,1
lgl,2000,3000,0.0007503751875937969,0.042931556701660156,1
m22,2000,3000,0.0007503751875937969,0.01503133773803711,1
maple,2000,3000,0.0007503751875937969,0.025965452194213867,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.08898663520812988,1
g41,4000,6000,0.00037509377344336085,0.0537564754486084,1
lgl,4000,6000,0.00037509377344336085,0.05315423011779785,1
m22,4000,6000,0.00037509377344336085,0.027907133102416992,1
maple,4000,6000,0.00037509377344336085,0.04390382766723633,1
MMG,4000,6000,0.00037509377344336085,0.003074169158935547,1
cdl,8000,12000,0.00018752344043005377,0.14879369735717773,1
g41,8000,12000,0.00018752344043005377,0.12409710884094238,1
lgl,8000,12000,0.00018752344043005377,0.11291885375976562,1
m22,8000,12000,0.00018752344043005377,0.0873262882232666,1
maple,8000,12000,0.00018752344043005377,0.11688852310180664,1
MMG,8000,12000,0.00018752344043005377,0.005980253219604492,1
cdl,20,30,0.07894736842105263,0.0019195079803466797,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.000995635986328125,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0009965896606445312,0
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009968280792236328,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.000997304916381836,1
g41,100,150,0.015151515151515152,0.0009961128234863281,1
lgl,100,150,0.015151515151515152,0.0019931793212890625,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0049822330474853516,1
g41,200,300,0.007537688442211055,0.00507354736328125,1
lgl,200,300,0.007537688442211055,0.0059795379638671875,1
m22,200,300,0.007537688442211055,0.00404667854309082,1
maple,200,300,0.007537688442211055,0.005986690521240234,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.0019931793212890625,1
lgl,400,600,0.0037593984962406013,0.006030559539794922,1
m22,400,600,0.0037593984962406013,0.0059795379638671875,1
maple,400,600,0.0037593984962406013,0.005979299545288086,1
MMG,400,600,0.0037593984962406013,0.000997304916381836,1
cdl,600,900,0.0025041736227045075,0.012954950332641602,1
g41,600,900,0.0025041736227045075,0.012029886245727539,1
lgl,600,900,0.0025041736227045075,0.014017820358276367,1
m22,600,900,0.0025041736227045075,0.012018442153930664,1
maple,600,900,0.0025041736227045075,0.012012004852294922,1
MMG,600,900,0.0025041736227045075,0.0009999275207519531,1
cdl,1000,1500,0.0015015015015015015,0.01096200942993164,1
g41,1000,1500,0.0015015015015015015,0.007973194122314453,1
lgl,1000,1500,0.0015015015015015015,0.006976604461669922,1
m22,1000,1500,0.0015015015015015015,0.006976604461669922,1
maple,1000,1500,0.0015015015015015015,0.012009382247924805,1
MMG,1000,1500,0.0015015015015015015,0.00101470947265625,1
cdl,2000,3000,0.0007503751875937969,0.03700113296508789,1
g41,2000,3000,0.0007503751875937969,0.02602219581604004,1
lgl,2000,3000,0.0007503751875937969,0.02396702766418457,1
m22,2000,3000,0.0007503751875937969,0.030063390731811523,1
maple,2000,3000,0.0007503751875937969,0.027005434036254883,1
MMG,2000,3000,0.0007503751875937969,0.003006458282470703,1
cdl,4000,6000,0.00037509377344336085,0.10834479331970215,1
g41,4000,6000,0.00037509377344336085,0.06892633438110352,1
lgl,4000,6000,0.00037509377344336085,0.10003876686096191,1
m22,4000,6000,0.00037509377344336085,0.06307435035705566,1
maple,4000,6000,0.00037509377344336085,0.038939476013183594,1
MMG,4000,6000,0.00037509377344336085,0.006976604461669922,1
cdl,8000,12000,0.00018752344043005377,0.10480928421020508,1
g41,8000,12000,0.00018752344043005377,0.06996822357177734,1
lgl,8000,12000,0.00018752344043005377,0.07489156723022461,1
m22,8000,12000,0.00018752344043005377,0.10191178321838379,1
maple,8000,12000,0.00018752344043005377,0.11686301231384277,1
MMG,8000,12000,0.00018752344043005377,0.007973194122314453,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0010502338409423828,1
lgl,20,30,0.07894736842105263,0.0010027885437011719,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009982585906982422,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0019931793212890625,1
g41,40,60,0.038461538461538464,0.0009963512420654297,1
lgl,40,60,0.038461538461538464,0.003047466278076172,1
m22,40,60,0.038461538461538464,0.0009951591491699219,1
maple,40,60,0.038461538461538464,0.000995635986328125,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.004053592681884766,1
g41,100,150,0.015151515151515152,0.002989053726196289,1
lgl,100,150,0.015151515151515152,0.004983425140380859,1
m22,100,150,0.015151515151515152,0.0029897689819335938,1
maple,100,150,0.015151515151515152,0.0020465850830078125,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.005995035171508789,1
g41,200,300,0.007537688442211055,0.004029512405395508,1
lgl,200,300,0.007537688442211055,0.005232810974121094,1
m22,200,300,0.007537688442211055,0.003985881805419922,1
maple,200,300,0.007537688442211055,0.003986835479736328,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.009023189544677734,1
g41,400,600,0.0037593984962406013,0.007971048355102539,1
lgl,400,600,0.0037593984962406013,0.0039882659912109375,1
m22,400,600,0.0037593984962406013,0.0029926300048828125,1
maple,400,600,0.0037593984962406013,0.002984285354614258,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.01197504997253418,1
g41,600,900,0.0025041736227045075,0.012952089309692383,1
lgl,600,900,0.0025041736227045075,0.007918596267700195,1
m22,600,900,0.0025041736227045075,0.004983663558959961,1
maple,600,900,0.0025041736227045075,0.004982948303222656,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.025043010711669922,1
g41,1000,1500,0.0015015015015015015,0.017942190170288086,1
lgl,1000,1500,0.0015015015015015015,0.020870447158813477,1
m22,1000,1500,0.0015015015015015015,0.006977081298828125,1
maple,1000,1500,0.0015015015015015015,0.010040521621704102,1
MMG,1000,1500,0.0015015015015015015,0.0009760856628417969,1
cdl,2000,3000,0.0007503751875937969,0.026909828186035156,1
g41,2000,3000,0.0007503751875937969,0.018937110900878906,1
lgl,2000,3000,0.0007503751875937969,0.013953685760498047,1
m22,2000,3000,0.0007503751875937969,0.013952255249023438,1
maple,2000,3000,0.0007503751875937969,0.01594710350036621,1
MMG,2000,3000,0.0007503751875937969,0.001993417739868164,1
cdl,4000,6000,0.00037509377344336085,0.06501960754394531,1
g41,4000,6000,0.00037509377344336085,0.08312320709228516,1
lgl,4000,6000,0.00037509377344336085,0.06300044059753418,1
m22,4000,6000,0.00037509377344336085,0.055838823318481445,1
maple,4000,6000,0.00037509377344336085,0.07303047180175781,1
MMG,4000,6000,0.00037509377344336085,0.003975629806518555,1
cdl,8000,12000,0.00018752344043005377,0.11098909378051758,1
g41,8000,12000,0.00018752344043005377,0.1259608268737793,1
lgl,8000,12000,0.00018752344043005377,0.12300491333007812,1
m22,8000,12000,0.00018752344043005377,0.12790179252624512,1
maple,8000,12000,0.00018752344043005377,0.10282421112060547,1
MMG,8000,12000,0.00018752344043005377,0.012948989868164062,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009913444519042969,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009970664978027344,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009963512420654297,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.000997304916381836,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009963512420654297,1
g41,100,150,0.015151515151515152,0.0009925365447998047,1
lgl,100,150,0.015151515151515152,0.0009980201721191406,1
m22,100,150,0.015151515151515152,0.0009958744049072266,1
maple,100,150,0.015151515151515152,0.0019941329956054688,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019943714141845703,1
g41,200,300,0.007537688442211055,0.0019927024841308594,1
lgl,200,300,0.007537688442211055,0.0029904842376708984,1
m22,200,300,0.007537688442211055,0.003981828689575195,1
maple,200,300,0.007537688442211055,0.003990888595581055,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004969120025634766,1
g41,400,600,0.0037593984962406013,0.002991914749145508,1
lgl,400,600,0.0037593984962406013,0.003937959671020508,1
m22,400,600,0.0037593984962406013,0.004041194915771484,1
maple,400,600,0.0037593984962406013,0.004933834075927734,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.006978511810302734,1
g41,600,900,0.0025041736227045075,0.004978179931640625,1
lgl,600,900,0.0025041736227045075,0.007973432540893555,1
m22,600,900,0.0025041736227045075,0.008024454116821289,1
maple,600,900,0.0025041736227045075,0.008020162582397461,1
MMG,600,900,0.0025041736227045075,0.0010113716125488281,1
cdl,1000,1500,0.0015015015015015015,0.018937110900878906,1
g41,1000,1500,0.0015015015015015015,0.011029243469238281,1
lgl,1000,1500,0.0015015015015015015,0.022072553634643555,1
m22,1000,1500,0.0015015015015015015,0.0183107852935791,1
maple,1000,1500,0.0015015015015015015,0.018941164016723633,1
MMG,1000,1500,0.0015015015015015015,0.0009961128234863281,1
cdl,2000,3000,0.0007503751875937969,0.029831409454345703,1
g41,2000,3000,0.0007503751875937969,0.013953447341918945,1
lgl,2000,3000,0.0007503751875937969,0.013953208923339844,1
m22,2000,3000,0.0007503751875937969,0.025985002517700195,1
