name,nodes,edges,density,time,results
m22,1000,1500,0.0015015015015015015,0.007973432540893555,1
maple,1000,1500,0.0015015015015015015,0.007972955703735352,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.02093029022216797,1
g41,2000,3000,0.0007503751875937969,0.01594686508178711,1
lgl,2000,3000,0.0007503751875937969,0.0189359188079834,1
m22,2000,3000,0.0007503751875937969,0.015946626663208008,1
maple,2000,3000,0.0007503751875937969,0.016943693161010742,1
MMG,2000,3000,0.0007503751875937969,0.001992940902709961,1
cdl,4000,6000,0.00037509377344336085,0.036829471588134766,1
g41,4000,6000,0.00037509377344336085,0.03288984298706055,1
lgl,4000,6000,0.00037509377344336085,0.030896663665771484,1
m22,4000,6000,0.00037509377344336085,0.030897140502929688,1
maple,4000,6000,0.00037509377344336085,0.03587913513183594,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.07973313331604004,1
g41,8000,12000,0.00018752344043005377,0.06777334213256836,1
lgl,8000,12000,0.00018752344043005377,0.07773971557617188,1
m22,8000,12000,0.00018752344043005377,0.06378674507141113,1
maple,8000,12000,0.00018752344043005377,0.07275652885437012,1
MMG,8000,12000,0.00018752344043005377,0.005979776382446289,1
cdl,20,30,0.07894736842105263,0.0010004043579101562,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0009965896606445312,0
cdl,40,60,0.038461538461538464,0.0009953975677490234,1
g41,40,60,0.038461538461538464,0.0009922981262207031,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009963512420654297,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009968280792236328,1
m22,100,150,0.015151515151515152,0.0009963512420654297,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029909610748291016,1
g41,200,300,0.007537688442211055,0.001992940902709961,1
lgl,200,300,0.007537688442211055,0.0019927024841308594,1
m22,200,300,0.007537688442211055,0.0009965896606445312,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986835479736328,1
g41,400,600,0.0037593984962406013,0.003986835479736328,1
lgl,400,600,0.0037593984962406013,0.0029854774475097656,1
m22,400,600,0.0037593984962406013,0.002994537353515625,1
maple,400,600,0.0037593984962406013,0.0039865970611572266,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.004983663558959961,1
lgl,600,900,0.0025041736227045075,0.0039865970611572266,1
m22,600,900,0.0025041736227045075,0.0039861202239990234,1
maple,600,900,0.0025041736227045075,0.004983663558959961,1
MMG,600,900,0.0025041736227045075,0.0009965896606445312,1
cdl,1000,1500,0.0015015015015015015,0.007972240447998047,1
g41,1000,1500,0.0015015015015015015,0.006972551345825195,1
lgl,1000,1500,0.0015015015015015015,0.00698089599609375,1
m22,1000,1500,0.0015015015015015015,0.007973670959472656,1
maple,1000,1500,0.0015015015015015015,0.007972955703735352,1
MMG,1000,1500,0.0015015015015015015,0.0009963512420654297,1
cdl,2000,3000,0.0007503751875937969,0.017940044403076172,1
g41,2000,3000,0.0007503751875937969,0.01594686508178711,1
lgl,2000,3000,0.0007503751875937969,0.0189359188079834,1
m22,2000,3000,0.0007503751875937969,0.014999866485595703,1
maple,2000,3000,0.0007503751875937969,0.015966415405273438,1
MMG,2000,3000,0.0007503751875937969,0.001971006393432617,1
cdl,4000,6000,0.00037509377344336085,0.03799319267272949,1
g41,4000,6000,0.00037509377344336085,0.03189349174499512,1
lgl,4000,6000,0.00037509377344336085,0.03487873077392578,1
m22,4000,6000,0.00037509377344336085,0.030901432037353516,1
maple,4000,6000,0.00037509377344336085,0.03587937355041504,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.08172607421875,1
g41,8000,12000,0.00018752344043005377,0.06777381896972656,1
lgl,8000,12000,0.00018752344043005377,0.05780601501464844,1
m22,8000,12000,0.00018752344043005377,0.06478309631347656,1
maple,8000,12000,0.00018752344043005377,0.07474970817565918,1
MMG,8000,12000,0.00018752344043005377,0.005980014801025391,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0009968280792236328,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009963512420654297,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009970664978027344,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.001992940902709961,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0009965896606445312,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0031142234802246094,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004983425140380859,1
g41,400,600,0.0037593984962406013,0.003986358642578125,1
lgl,400,600,0.0037593984962406013,0.003986358642578125,1
m22,400,600,0.0037593984962406013,0.002990245819091797,1
maple,400,600,0.0037593984962406013,0.003986835479736328,1
MMG,400,600,0.0037593984962406013,0.0009963512420654297,1
cdl,600,900,0.0025041736227045075,0.005979776382446289,1
g41,600,900,0.0025041736227045075,0.004984378814697266,1
lgl,600,900,0.0025041736227045075,0.0049822330474853516,1
m22,600,900,0.0025041736227045075,0.003986835479736328,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0009963512420654297,1
cdl,1000,1500,0.0015015015015015015,0.009966850280761719,1
g41,1000,1500,0.0015015015015015015,0.0069713592529296875,1
lgl,1000,1500,0.0015015015015015015,0.00997161865234375,1
m22,1000,1500,0.0015015015015015015,0.008966207504272461,1
maple,1000,1500,0.0015015015015015015,0.00997161865234375,1
MMG,1000,1500,0.0015015015015015015,0.0009906291961669922,1
cdl,2000,3000,0.0007503751875937969,0.01893782615661621,1
g41,2000,3000,0.0007503751875937969,0.016942501068115234,1
lgl,2000,3000,0.0007503751875937969,0.014949798583984375,1
m22,2000,3000,0.0007503751875937969,0.01694321632385254,1
maple,2000,3000,0.0007503751875937969,0.01793980598449707,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.04044628143310547,1
g41,4000,6000,0.00037509377344336085,0.031893253326416016,1
lgl,4000,6000,0.00037509377344336085,0.03587961196899414,1
m22,4000,6000,0.00037509377344336085,0.030896902084350586,1
maple,4000,6000,0.00037509377344336085,0.03687644004821777,1
MMG,4000,6000,0.00037509377344336085,0.001993417739868164,1
cdl,8000,12000,0.00018752344043005377,0.08471250534057617,1
g41,8000,12000,0.00018752344043005377,0.07076287269592285,1
lgl,8000,12000,0.00018752344043005377,0.0805211067199707,1
m22,8000,12000,0.00018752344043005377,0.06871557235717773,1
maple,8000,12000,0.00018752344043005377,0.07973027229309082,1
MMG,8000,12000,0.00018752344043005377,0.005980014801025391,1
cdl,20,30,0.07894736842105263,0.0011441707611083984,1
g41,20,30,0.07894736842105263,0.00019669532775878906,1
lgl,20,30,0.07894736842105263,0.0008571147918701172,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009958744049072266,1
g41,40,60,0.038461538461538464,0.00017070770263671875,1
lgl,40,60,0.038461538461538464,0.0009799003601074219,1
m22,40,60,0.038461538461538464,0.0005085468292236328,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0004954338073730469,1
cdl,100,150,0.015151515151515152,0.001491546630859375,1
g41,100,150,0.015151515151515152,0.0004951953887939453,1
lgl,100,150,0.015151515151515152,0.001848459243774414,1
m22,100,150,0.015151515151515152,0.0005769729614257812,1
maple,100,150,0.015151515151515152,0.0009024143218994141,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0027985572814941406,1
g41,200,300,0.007537688442211055,0.001987457275390625,1
lgl,200,300,0.007537688442211055,0.0019867420196533203,1
m22,200,300,0.007537688442211055,0.002142190933227539,1
maple,200,300,0.007537688442211055,0.0022003650665283203,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004741191864013672,1
g41,400,600,0.0037593984962406013,0.00498199462890625,1
lgl,400,600,0.0037593984962406013,0.004838466644287109,1
m22,400,600,0.0037593984962406013,0.0036563873291015625,1
maple,400,600,0.0037593984962406013,0.004029035568237305,1
MMG,400,600,0.0037593984962406013,0.0002677440643310547,1
cdl,600,900,0.0025041736227045075,0.0060460567474365234,1
g41,600,900,0.0025041736227045075,0.004674673080444336,1
lgl,600,900,0.0025041736227045075,0.0051424503326416016,1
m22,600,900,0.0025041736227045075,0.004961252212524414,1
maple,600,900,0.0025041736227045075,0.005032062530517578,1
MMG,600,900,0.0025041736227045075,0.0009937286376953125,1
cdl,1000,1500,0.0015015015015015015,0.010119199752807617,1
g41,1000,1500,0.0015015015015015015,0.008970022201538086,1
lgl,1000,1500,0.0015015015015015015,0.010475873947143555,1
m22,1000,1500,0.0015015015015015015,0.009111404418945312,1
maple,1000,1500,0.0015015015015015015,0.010794639587402344,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.019933223724365234,1
g41,2000,3000,0.0007503751875937969,0.01694321632385254,1
lgl,2000,3000,0.0007503751875937969,0.01594686508178711,1
m22,2000,3000,0.0007503751875937969,0.015946388244628906,1
maple,2000,3000,0.0007503751875937969,0.018936634063720703,1
MMG,2000,3000,0.0007503751875937969,0.0009927749633789062,1
cdl,4000,6000,0.00037509377344336085,0.038869380950927734,1
g41,4000,6000,0.00037509377344336085,0.03457331657409668,1
lgl,4000,6000,0.00037509377344336085,0.034780025482177734,1
m22,4000,6000,0.00037509377344336085,0.03281879425048828,1
maple,4000,6000,0.00037509377344336085,0.03787660598754883,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.08072948455810547,1
g41,8000,12000,0.00018752344043005377,0.0687704086303711,1
lgl,8000,12000,0.00018752344043005377,0.06478309631347656,1
m22,8000,12000,0.00018752344043005377,0.06876945495605469,1
maple,8000,12000,0.00018752344043005377,0.07574653625488281,1
MMG,8000,12000,0.00018752344043005377,0.005980014801025391,1
cdl,20,30,0.07894736842105263,0.0010008811950683594,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009927749633789062,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009968280792236328,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.001989126205444336,1
g41,100,150,0.015151515151515152,0.001001119613647461,1
lgl,100,150,0.015151515151515152,0.0009918212890625,1
m22,100,150,0.015151515151515152,0.0010006427764892578,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0009968280792236328,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.001994609832763672,1
m22,200,300,0.007537688442211055,0.0019881725311279297,1
maple,200,300,0.007537688442211055,0.001997232437133789,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004983186721801758,1
g41,400,600,0.0037593984962406013,0.0029897689819335938,1
lgl,400,600,0.0037593984962406013,0.003986835479736328,1
m22,400,600,0.0037593984962406013,0.00299072265625,1
maple,400,600,0.0037593984962406013,0.003985881805419922,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979776382446289,1
g41,600,900,0.0025041736227045075,0.004983663558959961,1
lgl,600,900,0.0025041736227045075,0.004983186721801758,1
m22,600,900,0.0025041736227045075,0.004983425140380859,1
maple,600,900,0.0025041736227045075,0.005979776382446289,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.01096343994140625,1
g41,1000,1500,0.0015015015015015015,0.007973432540893555,1
lgl,1000,1500,0.0015015015015015015,0.008970022201538086,1
m22,1000,1500,0.0015015015015015015,0.007974386215209961,1
maple,1000,1500,0.0015015015015015015,0.008968830108642578,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.020929813385009766,1
g41,2000,3000,0.0007503751875937969,0.01694345474243164,1
lgl,2000,3000,0.0007503751875937969,0.01594686508178711,1
m22,2000,3000,0.0007503751875937969,0.015946149826049805,1
maple,2000,3000,0.0007503751875937969,0.017940282821655273,1
MMG,2000,3000,0.0007503751875937969,0.0009975433349609375,1
cdl,4000,6000,0.00037509377344336085,0.03999948501586914,1
g41,4000,6000,0.00037509377344336085,0.03388714790344238,1
lgl,4000,6000,0.00037509377344336085,0.03488302230834961,1
m22,4000,6000,0.00037509377344336085,0.03288984298706055,1
maple,4000,6000,0.00037509377344336085,0.036876678466796875,1
MMG,4000,6000,0.00037509377344336085,0.00398707389831543,1
cdl,8000,12000,0.00018752344043005377,0.0817255973815918,1
g41,8000,12000,0.00018752344043005377,0.06777238845825195,1
lgl,8000,12000,0.00018752344043005377,0.0627899169921875,1
m22,8000,12000,0.00018752344043005377,0.0657801628112793,1
maple,8000,12000,0.00018752344043005377,0.07375288009643555,1
MMG,8000,12000,0.00018752344043005377,0.005980014801025391,1
