name,nodes,edges,time,results
Set Cover,96,144,0.8405029773712158,21
Greedy Approach,96,144,0.0,21
Set Cover,104,156,3.941615581512451,22
Greedy Approach,104,156,0.0,22
Set Cover,112,168,5.686319589614868,26
Greedy Approach,112,168,0.0,26
Set Cover,120,180,9.338637351989746,25
Greedy Approach,120,180,0.0,25
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0009968280792236328,7
Set Cover,40,60,0.0009911060333251953,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0010030269622802734,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.005975008010864258,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.009966135025024414,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.03588700294494629,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.05183053016662598,20
Greedy Approach,88,132,0.0009965896606445312,20
Set Cover,96,144,0.1456131935119629,20
Greedy Approach,96,144,0.0,20
Set Cover,104,156,0.41105103492736816,25
Greedy Approach,104,156,0.0,25
Set Cover,112,168,1.8134307861328125,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,1.7993972301483154,25
Greedy Approach,120,180,0.0009965896606445312,25
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0010027885437011719,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0009911060333251953,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0009965896606445312,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.001998424530029297,16
Greedy Approach,64,96,0.0,16
Set Cover,72,108,0.02193140983581543,17
Greedy Approach,72,108,0.0009968280792236328,17
Set Cover,80,120,0.04784417152404785,19
Greedy Approach,80,120,0.0,19
Set Cover,88,132,0.1609790325164795,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,0.3729979991912842,19
Greedy Approach,96,144,0.0,19
Set Cover,104,156,0.6290452480316162,22
Greedy Approach,104,156,0.0,22
Set Cover,112,168,0.777397632598877,24
Greedy Approach,112,168,0.0,24
Set Cover,120,180,1.1915833950042725,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0009968280792236328,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.001001119613647461,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.0029909610748291016,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.02392578125,15
Greedy Approach,72,108,0.0,15
Set Cover,80,120,0.041864633560180664,14
Greedy Approach,80,120,0.0,14
Set Cover,88,132,0.10361099243164062,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,0.5721349716186523,20
Greedy Approach,96,144,0.0,20
Set Cover,104,156,0.32889676094055176,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,0.5713887214660645,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,12.565205335617065,26
Greedy Approach,120,180,0.0,26
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0010025501251220703,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0009965896606445312,12
Greedy Approach,48,72,0.0,12
Set Cover,56,84,0.0009963512420654297,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.0019936561584472656,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.00997018814086914,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.006976604461669922,16
Greedy Approach,80,120,0.0010013580322265625,16
Set Cover,88,132,0.033005475997924805,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,0.4606800079345703,23
Greedy Approach,96,144,0.0,23
Set Cover,104,156,1.1163861751556396,22
Greedy Approach,104,156,0.0,22
Set Cover,112,168,6.495678901672363,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,3.8126156330108643,25
Greedy Approach,120,180,0.0,25
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0009927749633789062,6
Set Cover,32,48,0.000982522964477539,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.001993417739868164,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.0009992122650146484,16
Greedy Approach,64,96,0.0,16
Set Cover,72,108,0.007973909378051758,16
Greedy Approach,72,108,0.0010001659393310547,16
Set Cover,80,120,0.042856454849243164,16
Greedy Approach,80,120,0.0,16
Set Cover,88,132,0.11561107635498047,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,0.1435234546661377,19
Greedy Approach,96,144,0.0,19
Set Cover,104,156,1.169102430343628,24
Greedy Approach,104,156,0.0,24
Set Cover,112,168,0.47092318534851074,22
Greedy Approach,112,168,0.0,22
Set Cover,120,180,2.9089648723602295,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,10
Greedy Approach,48,72,0.0,10
Set Cover,56,84,0.0019931793212890625,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.0069811344146728516,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.006981611251831055,18
Greedy Approach,72,108,0.0,18
Set Cover,80,120,0.021933794021606445,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.03795886039733887,21
Greedy Approach,88,132,0.0009970664978027344,21
Set Cover,96,144,0.2471764087677002,20
Greedy Approach,96,144,0.0,20
Set Cover,104,156,0.6269106864929199,22
Greedy Approach,104,156,0.0,22
Set Cover,112,168,3.322326183319092,21
Greedy Approach,112,168,0.0,21
Set Cover,120,180,4.908602714538574,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0009953975677490234,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.00996708869934082,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.006976127624511719,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.03288865089416504,19
Greedy Approach,80,120,0.0,19
Set Cover,88,132,0.1195979118347168,17
Greedy Approach,88,132,0.0,17
Set Cover,96,144,0.24114608764648438,23
Greedy Approach,96,144,0.0,23
Set Cover,104,156,1.7708675861358643,22
Greedy Approach,104,156,0.0,22
Set Cover,112,168,1.415262222290039,24
Greedy Approach,112,168,0.0009970664978027344,24
Set Cover,120,180,1.534949779510498,28
Greedy Approach,120,180,0.0,28
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0009987354278564453,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,10
Greedy Approach,48,72,0.0,10
Set Cover,56,84,0.0019884109497070312,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.003991603851318359,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.003985881805419922,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.03787374496459961,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.06677651405334473,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,0.19733977317810059,21
Greedy Approach,96,144,0.0,21
Set Cover,104,156,3.778087615966797,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,1.6489503383636475,24
Greedy Approach,112,168,0.0,24
Set Cover,120,180,12.60667109489441,29
Greedy Approach,120,180,0.0,29
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,9
Greedy Approach,48,72,0.0,9
Set Cover,56,84,0.0019931793212890625,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.006980419158935547,16
Greedy Approach,64,96,0.0,16
Set Cover,72,108,0.004987955093383789,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.010967731475830078,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.07275581359863281,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.11660933494567871,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,1.6824450492858887,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,4.973375082015991,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,16.56713604927063,26
Greedy Approach,120,180,0.0,26
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,6
Greedy Approach,32,48,0.0,6
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0009968280792236328,10
Greedy Approach,48,72,0.0,10
Set Cover,56,84,0.001009225845336914,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.004982948303222656,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.02790546417236328,18
Greedy Approach,72,108,0.0,18
Set Cover,80,120,0.038936614990234375,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.16486573219299316,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.6116878986358643,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,3.0032947063446045,22
Greedy Approach,104,156,0.0,22
Set Cover,112,168,3.014704465866089,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,5.464704513549805,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.001001119613647461,14
Greedy Approach,56,84,0.0,14
Set Cover,64,96,0.0019922256469726562,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.009968280792236328,15
Greedy Approach,72,108,0.0,15
Set Cover,80,120,0.04594230651855469,19
Greedy Approach,80,120,0.0,19
Set Cover,88,132,0.2007451057434082,18
Greedy Approach,88,132,0.0,18
Set Cover,96,144,0.6759068965911865,21
Greedy Approach,96,144,0.0009968280792236328,21
Set Cover,104,156,0.21913576126098633,25
Greedy Approach,104,156,0.0,25
Set Cover,112,168,2.6157939434051514,24
Greedy Approach,112,168,0.0,24
Set Cover,120,180,4.51931095123291,25
Greedy Approach,120,180,0.0009965896606445312,25
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,6
Greedy Approach,32,48,0.0,6
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,10
Greedy Approach,48,72,0.0,10
Set Cover,56,84,0.000985860824584961,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.005928754806518555,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.004988193511962891,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.012961387634277344,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.16586685180664062,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.05496406555175781,21
Greedy Approach,96,144,0.0,21
Set Cover,104,156,0.9006912708282471,22
Greedy Approach,104,156,0.0,22
Set Cover,112,168,0.59226393699646,27
Greedy Approach,112,168,0.0,27
Set Cover,120,180,7.258362293243408,25
Greedy Approach,120,180,0.0,25
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,6
Greedy Approach,32,48,0.0,6
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0,12
Greedy Approach,48,72,0.0,12
Set Cover,56,84,0.001010894775390625,10
Greedy Approach,56,84,0.0,10
Set Cover,64,96,0.001992464065551758,16
Greedy Approach,64,96,0.0,16
Set Cover,72,108,0.0189361572265625,15
Greedy Approach,72,108,0.0,15
Set Cover,80,120,0.07206010818481445,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.07284832000732422,20
Greedy Approach,88,132,0.0009968280792236328,20
Set Cover,96,144,0.42052602767944336,21
Greedy Approach,96,144,0.0,21
Set Cover,104,156,0.4695243835449219,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,16.85924768447876,26
Greedy Approach,112,168,0.0,26
Set Cover,120,180,5.253615140914917,28
Greedy Approach,120,180,0.0,28
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0009918212890625,10
Greedy Approach,40,60,0.0,10
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.001991748809814453,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.0040361881256103516,13
Greedy Approach,64,96,0.0,13
Set Cover,72,108,0.001992940902709961,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.018936872482299805,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.058854103088378906,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.15193867683410645,18
Greedy Approach,96,144,0.0,18
Set Cover,104,156,3.0582592487335205,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,1.3999619483947754,26
Greedy Approach,112,168,0.0009963512420654297,26
Set Cover,120,180,7.679461717605591,25
Greedy Approach,120,180,0.0,25
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.001992940902709961,11
Greedy Approach,56,84,0.0,11
Set Cover,64,96,0.00299072265625,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.0019881725311279297,13
Greedy Approach,72,108,0.0,13
Set Cover,80,120,0.011961221694946289,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.017904043197631836,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.22057676315307617,21
Greedy Approach,96,144,0.0,21
Set Cover,104,156,2.2519655227661133,24
Greedy Approach,104,156,0.0,24
Set Cover,112,168,0.7786803245544434,26
Greedy Approach,112,168,0.0,26
Set Cover,120,180,21.317128896713257,26
Greedy Approach,120,180,0.0,26
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,6
Greedy Approach,32,48,0.0,6
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,10
Greedy Approach,48,72,0.0,10
Set Cover,56,84,0.0019931793212890625,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.002990245819091797,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.0029897689819335938,13
Greedy Approach,72,108,0.0,13
Set Cover,80,120,0.03312349319458008,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.3343470096588135,18
Greedy Approach,88,132,0.0,18
Set Cover,96,144,0.35672640800476074,20
Greedy Approach,96,144,0.0,20
Set Cover,104,156,0.2185523509979248,23
Greedy Approach,104,156,0.0009963512420654297,23
Set Cover,112,168,6.529688119888306,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,6.151415824890137,25
Greedy Approach,120,180,0.0,25
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,10
Greedy Approach,40,60,0.0,10
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0009963512420654297,14
Greedy Approach,56,84,0.0,14
Set Cover,64,96,0.002994537353515625,16
Greedy Approach,64,96,0.0,16
Set Cover,72,108,0.008969545364379883,14
Greedy Approach,72,108,0.0009965896606445312,14
Set Cover,80,120,0.01748347282409668,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.03683614730834961,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,0.02007007598876953,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,0.9268953800201416,22
Greedy Approach,104,156,0.0,22
Set Cover,112,168,3.9109883308410645,22
Greedy Approach,112,168,0.0,22
Set Cover,120,180,24.075825929641724,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,10
Greedy Approach,40,60,0.0,10
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0009999275207519531,10
Greedy Approach,56,84,0.0,10
Set Cover,64,96,0.0009946823120117188,16
Greedy Approach,64,96,0.0,16
Set Cover,72,108,0.006975412368774414,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.016947031021118164,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.1156613826751709,21
Greedy Approach,88,132,0.0010113716125488281,21
Set Cover,96,144,0.30480194091796875,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,1.1102311611175537,23
Greedy Approach,104,156,0.0010111331939697266,23
Set Cover,112,168,2.502932548522949,23
Greedy Approach,112,168,0.0,23
Set Cover,120,180,1.4930469989776611,29
Greedy Approach,120,180,0.0,29
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,10
Greedy Approach,48,72,0.0009968280792236328,10
Set Cover,56,84,0.0009975433349609375,14
Greedy Approach,56,84,0.0,14
Set Cover,64,96,0.012951135635375977,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.014770030975341797,18
Greedy Approach,72,108,0.0,18
Set Cover,80,120,0.064849853515625,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.22596240043640137,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,1.0030276775360107,20
Greedy Approach,96,144,0.0,20
Set Cover,104,156,0.5032641887664795,22
Greedy Approach,104,156,0.0,22
Set Cover,112,168,2.40045428276062,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,17.496493339538574,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,10
Greedy Approach,40,60,0.0,10
Set Cover,48,72,0.001001596450805664,12
Greedy Approach,48,72,0.0,12
Set Cover,56,84,0.0009963512420654297,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.002062559127807617,15
Greedy Approach,64,96,0.0009412765502929688,15
Set Cover,72,108,0.016942977905273438,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.023853540420532227,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.25315213203430176,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,0.14751005172729492,20
Greedy Approach,96,144,0.0,20
Set Cover,104,156,0.6033763885498047,25
Greedy Approach,104,156,0.0,25
Set Cover,112,168,2.4607186317443848,27
Greedy Approach,112,168,0.0,27
Set Cover,120,180,4.534435510635376,29
Greedy Approach,120,180,0.0,29
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,6
Greedy Approach,32,48,0.0,6
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0009961128234863281,12
Greedy Approach,48,72,0.0,12
Set Cover,56,84,0.0010013580322265625,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.007977485656738281,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.017940044403076172,18
Greedy Approach,72,108,0.0,18
Set Cover,80,120,0.013912677764892578,16
Greedy Approach,80,120,0.0,16
Set Cover,88,132,0.11960387229919434,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.24219369888305664,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,0.22768259048461914,22
Greedy Approach,104,156,0.0,22
Set Cover,112,168,1.8809869289398193,22
Greedy Approach,112,168,0.0009968280792236328,22
Set Cover,120,180,1.4491496086120605,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0010678768157958984,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0009801387786865234,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.001001119613647461,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.016942977905273438,15
Greedy Approach,72,108,0.0,15
Set Cover,80,120,0.0069811344146728516,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.03488922119140625,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.5294637680053711,21
Greedy Approach,96,144,0.0,21
Set Cover,104,156,0.3418540954589844,24
Greedy Approach,104,156,0.0009968280792236328,24
Set Cover,112,168,5.606037139892578,24
Greedy Approach,112,168,0.0009965896606445312,24
Set Cover,120,180,13.34247875213623,25
Greedy Approach,120,180,0.0,25
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,4
Greedy Approach,24,36,0.0,4
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0009958744049072266,12
Greedy Approach,48,72,0.0,12
Set Cover,56,84,0.0009963512420654297,11
Greedy Approach,56,84,0.0,11
Set Cover,64,96,0.0039823055267333984,13
Greedy Approach,64,96,0.0,13
Set Cover,72,108,0.004980325698852539,15
Greedy Approach,72,108,0.0,15
Set Cover,80,120,0.03587937355041504,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.07769632339477539,21
Greedy Approach,88,132,0.0,21
Set Cover,96,144,0.14551186561584473,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,0.18932318687438965,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,2.2741286754608154,23
Greedy Approach,112,168,0.0,23
Set Cover,120,180,7.662718296051025,26
Greedy Approach,120,180,0.0,26
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.001001119613647461,12
Greedy Approach,48,72,0.0,12
Set Cover,56,84,0.0019974708557128906,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.001992940902709961,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.010743856430053711,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.027761459350585938,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.06278324127197266,17
Greedy Approach,88,132,0.0,17
Set Cover,96,144,0.667417049407959,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,0.15547800064086914,22
Greedy Approach,104,156,0.0,22
Set Cover,112,168,4.8238630294799805,27
Greedy Approach,112,168,0.0,27
Set Cover,120,180,2.951739549636841,24
Greedy Approach,120,180,0.0,24
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,4
Greedy Approach,24,36,0.0,4
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.001001596450805664,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.002985715866088867,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.004987239837646484,15
