name,nodes,edges,time,result_set,result_w
SoA heuristic,4020,6030,0.009640500007662922,468,17935
MMG,4020,6030,1.0403025000123307,399,17819
SoA heuristic,4040,6060,0.003827400039881468,469,18176
MMG,4040,6060,0.9084676000056788,409,17885
SoA heuristic,4080,6120,0.0036581000313162804,475,18543
MMG,4080,6120,0.871117599948775,414,18479
SoA heuristic,4120,6180,0.0031985999667085707,478,17572
MMG,4120,6180,0.9762875000014901,420,17648
SoA heuristic,4200,6300,0.008951600000727922,491,19253
MMG,4200,6300,0.88500530004967,417,19183
SoA heuristic,4240,6360,0.003835399984382093,482,18347
MMG,4240,6360,0.9507639999501407,422,18477
SoA heuristic,4400,6600,0.0034377999836578965,511,21935
MMG,4400,6600,1.0798304000054486,450,21915
SoA heuristic,4600,6900,0.0097372000454925,516,20538
MMG,4600,6900,1.073489399976097,445,20683
SoA heuristic,4000,6000,0.00318689999403432,466,18584
MMG,4000,6000,0.8876900000032037,418,18602
SoA heuristic,4020,6030,0.004046700021717697,470,19631
MMG,4020,6030,0.7854676999850199,405,19563
SoA heuristic,4040,6060,0.006395399977918714,457,18574
MMG,4040,6060,0.9407145000295714,405,18548
SoA heuristic,4080,6120,0.008157100004609674,475,18216
MMG,4080,6120,0.938637200044468,418,18169
SoA heuristic,4120,6180,0.0037767000030726194,487,20136
MMG,4120,6180,0.9280255999765359,422,19687
SoA heuristic,4200,6300,0.0032066000276245177,486,19613
MMG,4200,6300,0.7843758999952115,419,19223
SoA heuristic,4240,6360,0.007438400003593415,478,19594
MMG,4240,6360,0.7920968999969773,420,19187
SoA heuristic,4400,6600,0.0034190999576821923,484,19762
MMG,4400,6600,0.8759534999844618,422,19768
SoA heuristic,4600,6900,0.011143999989144504,515,20546
MMG,4600,6900,1.193283499975223,450,20396
SoA heuristic,4000,6000,0.035453899996355176,469,19190
MMG,4000,6000,0.6398365999921225,423,18829
SoA heuristic,4020,6030,0.0030875999946147203,468,18828
MMG,4020,6030,0.5906826999853365,412,18841
SoA heuristic,4040,6060,0.0038943999679759145,464,19150
MMG,4040,6060,0.6408180999569595,415,19031
SoA heuristic,4080,6120,0.0030963000026531518,461,18595
MMG,4080,6120,0.6009504999965429,405,18910
SoA heuristic,4120,6180,0.0033534999820403755,473,19448
MMG,4120,6180,0.6526328999898396,413,19581
SoA heuristic,4200,6300,0.0372075000195764,470,18446
MMG,4200,6300,0.6603948999545537,408,18269
SoA heuristic,4240,6360,0.003472600015811622,488,19443
MMG,4240,6360,0.6807640000479296,418,19416
SoA heuristic,4400,6600,0.004204700002446771,498,20088
MMG,4400,6600,0.7269534000079148,435,20010
SoA heuristic,4600,6900,0.0043326999875716865,524,21534
MMG,4600,6900,0.7973457000334747,458,21854
SoA heuristic,4000,6000,0.003709400014486164,456,17726
MMG,4000,6000,0.6753087000106461,402,17669
SoA heuristic,4020,6030,0.0031795999966561794,435,18221
MMG,4020,6030,0.5853524999693036,385,18043
SoA heuristic,4040,6060,0.003389700024854392,458,17353
MMG,4040,6060,0.6612504000077024,404,17996
SoA heuristic,4080,6120,0.0040191999869421124,465,18854
MMG,4080,6120,0.7057948000147007,416,18928
SoA heuristic,4120,6180,0.003998000000137836,471,18936
MMG,4120,6180,0.6581478000152856,423,18999
SoA heuristic,4200,6300,0.003393299994058907,471,19324
MMG,4200,6300,0.6738174999481998,426,19957
SoA heuristic,4240,6360,0.00497080001514405,483,18772
MMG,4240,6360,0.7292596999905072,423,18512
SoA heuristic,4400,6600,0.003543200029525906,481,18945
MMG,4400,6600,0.71623710001586,428,19054
SoA heuristic,4600,6900,0.003953900013584644,533,19781
MMG,4600,6900,0.9034043999854475,466,19558
SoA heuristic,4000,6000,0.003048800048418343,460,17925
MMG,4000,6000,0.7478264999808744,397,17795
SoA heuristic,4020,6030,0.003562700003385544,468,18946
MMG,4020,6030,0.8300520000047982,419,19094
SoA heuristic,4040,6060,0.005746900045778602,456,17838
MMG,4040,6060,0.7892085000057705,393,17622
SoA heuristic,4080,6120,0.003315200039651245,454,17529
MMG,4080,6120,0.7868333000224084,412,17504
SoA heuristic,4120,6180,0.003548600012436509,468,18579
MMG,4120,6180,0.8038454999914393,413,18674
SoA heuristic,4200,6300,0.004502299998421222,481,18078
MMG,4200,6300,0.8641771000111476,416,18044
SoA heuristic,4240,6360,0.0032627999898977578,468,18230
MMG,4240,6360,0.9417937999824062,409,18289
SoA heuristic,4400,6600,0.004222900024615228,501,20953
MMG,4400,6600,0.7271500999922864,439,20580
SoA heuristic,4600,6900,0.003924299962818623,512,21595
MMG,4600,6900,0.8103945999755524,458,21748
SoA heuristic,4000,6000,0.0032936999923549592,449,18527
MMG,4000,6000,0.59982659999514,397,18409
SoA heuristic,4020,6030,0.0029749000095762312,449,18457
MMG,4020,6030,0.5906093000085093,401,18295
SoA heuristic,4040,6060,0.0032174999942071736,452,18113
MMG,4040,6060,0.5812578999903053,394,18149
SoA heuristic,4080,6120,0.003880999982357025,454,18517
MMG,4080,6120,0.644503999967128,411,18592
SoA heuristic,4120,6180,0.0038025000249035656,467,19587
MMG,4120,6180,0.6142772999592125,411,19223
SoA heuristic,4200,6300,0.0033727000118233263,468,17899
MMG,4200,6300,0.6495330999605358,407,18073
SoA heuristic,4240,6360,0.003751699987333268,467,19460
MMG,4240,6360,0.64466910000192,417,19645
SoA heuristic,4400,6600,0.0034638000070117414,489,19414
MMG,4400,6600,0.689907799998764,425,19913
SoA heuristic,4600,6900,0.004380700003821403,505,20221
MMG,4600,6900,0.7934822000097483,447,20225
SoA heuristic,4000,6000,0.003270899993367493,456,18503
MMG,4000,6000,0.6139247000101022,396,18173
SoA heuristic,4020,6030,0.003828899993095547,445,17982
MMG,4020,6030,0.5945173000218347,389,17928
SoA heuristic,4040,6060,0.004065699991770089,456,18470
MMG,4040,6060,0.643267699982971,409,18518
SoA heuristic,4080,6120,0.0033155999844893813,464,18580
MMG,4080,6120,0.6362722999765538,407,18512
SoA heuristic,4120,6180,0.003201999992597848,460,18540
MMG,4120,6180,0.6118603000068106,410,18200
SoA heuristic,4200,6300,0.037910400016698986,478,19895
MMG,4200,6300,0.6705978999962099,426,19617
SoA heuristic,4240,6360,0.0033571000094525516,492,20206
MMG,4240,6360,0.6681707999669015,427,20024
SoA heuristic,4400,6600,0.0040277999942190945,500,19462
MMG,4400,6600,0.7116472999914549,447,19680
SoA heuristic,4600,6900,0.0049838999984785914,518,20662
MMG,4600,6900,0.7718560000066645,465,20585
SoA heuristic,4000,6000,0.003194499993696809,459,17865
MMG,4000,6000,0.6037440999643877,408,17986
SoA heuristic,4020,6030,0.00298099999781698,452,17761
MMG,4020,6030,0.5815288000158034,401,17797
SoA heuristic,4040,6060,0.003392099984921515,460,18019
MMG,4040,6060,0.6328559999819845,402,18136
SoA heuristic,4080,6120,0.0037527999957092106,459,18703
MMG,4080,6120,0.5931963999755681,399,18469
SoA heuristic,4120,6180,0.0033562000025995076,468,19430
MMG,4120,6180,0.643795299984049,411,19139
SoA heuristic,4200,6300,0.003320600022561848,492,18805
MMG,4200,6300,0.6478873000014573,428,18891
SoA heuristic,4240,6360,0.0035275000263936818,482,19627
MMG,4240,6360,0.6894801000016741,418,19446
SoA heuristic,4400,6600,0.003403900016564876,514,20438
MMG,4400,6600,0.707784799975343,442,20091
SoA heuristic,4600,6900,0.004352500021923333,537,20760
MMG,4600,6900,0.808155800041277,471,21066
SoA heuristic,4000,6000,0.0039018000243231654,470,18189
MMG,4000,6000,0.5852535999729298,412,18309
SoA heuristic,4020,6030,0.003132999991066754,470,19545
MMG,4020,6030,0.5775253000319935,397,19373
SoA heuristic,4040,6060,0.0032432000152766705,446,17608
MMG,4040,6060,0.5725590999936685,389,17625
SoA heuristic,4080,6120,0.0032749000238254666,480,19276
MMG,4080,6120,0.6067428999813274,408,18806
SoA heuristic,4120,6180,0.0037247000145725906,475,19448
MMG,4120,6180,0.6067882999777794,410,18909
SoA heuristic,4200,6300,0.004110300040338188,490,19061
MMG,4200,6300,0.6406909000361338,418,18895
SoA heuristic,4240,6360,0.0035176000092178583,501,20404
MMG,4240,6360,0.7060551000176929,437,20547
SoA heuristic,4400,6600,0.003468699986115098,495,20729
MMG,4400,6600,0.6986771000083536,437,20950
SoA heuristic,4600,6900,0.003883900004439056,536,22409
MMG,4600,6900,0.8160493999603204,464,22462
SoA heuristic,4000,6000,0.0033702999935485423,460,19238
MMG,4000,6000,0.6051663000253029,403,19044
SoA heuristic,4020,6030,0.0030320000369101763,468,18838
MMG,4020,6030,0.5752208000048995,394,18550
SoA heuristic,4040,6060,0.004734300018753856,448,17557
MMG,4040,6060,0.6164201999781653,389,17783
SoA heuristic,4080,6120,0.0032731000101193786,479,18875
MMG,4080,6120,0.6192618999630213,416,18785
SoA heuristic,4120,6180,0.003225899999961257,472,19421
MMG,4120,6180,0.6243642999907024,416,19083
SoA heuristic,4200,6300,0.003958399989642203,489,18891
MMG,4200,6300,0.6453325000475161,420,19420
SoA heuristic,4240,6360,0.003437599982134998,474,18905
MMG,4240,6360,0.6989204999990761,416,18767
SoA heuristic,4400,6600,0.004238999972585589,496,19766
MMG,4400,6600,0.7099956999882124,432,19446
SoA heuristic,4600,6900,0.004347899986896664,533,21273
MMG,4600,6900,0.821088399970904,466,21497
SoA heuristic,4000,6000,0.003657700028270483,452,17718
MMG,4000,6000,0.6332777999923564,414,17975
SoA heuristic,4020,6030,0.0031041999463923275,471,19332
MMG,4020,6030,0.5932633999618702,411,19311
SoA heuristic,4040,6060,0.003928399994038045,473,19276
MMG,4040,6060,0.6299009000067599,406,18759
SoA heuristic,4080,6120,0.003175299963913858,476,19206
MMG,4080,6120,0.659134199959226,419,19091
SoA heuristic,4120,6180,0.03992459998698905,477,19960
MMG,4120,6180,0.6657680000062101,419,19613
SoA heuristic,4200,6300,0.003880099975503981,486,19807
MMG,4200,6300,0.6683917999616824,419,19569
SoA heuristic,4240,6360,0.0034966000239364803,488,19756
MMG,4240,6360,0.7042776999878697,432,19980
SoA heuristic,4400,6600,0.0041186000453308225,510,20213
MMG,4400,6600,0.7337222999776714,443,20077
SoA heuristic,4600,6900,0.004288800002541393,521,21026
MMG,4600,6900,0.7698055999935605,458,20704
